id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
iclr-2027-united-states,ICLR 2027 International Conference on Learning Representations,ICLR,ICLR International Conference on Learning Representations,,2027,2027-04-26,2027-04-30,day,,California,United States,US,North America,,in-person,,Education & EdTech,learning; iclr; representations,ICLR; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Education & EdTech,https://www.opencurious.com/ai-conference-deadlines,official_site,https://www.opencurious.com/ai-conference-deadlines,,"ICLR 2027 International Conference on Learning Representations, California, United States, April 26-30, 2027"
workhuman-live-nashville-2027-nashville,Workhuman Live Nashville 2027,,Workhuman Live Nashville,,2027,2027-04-26,2027-04-29,day,Nashville,Tennessee,United States,US,North America,Gaylord Opryland Resort and Convention Center,in-person,,,workhuman; live; nashville,Nashville; Tennessee; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.workhumanlive.com/,official_site,https://www.workhumanlive.com/,,"Workhuman Live Nashville 2027, Gaylord Opryland Resort and Convention Center, Nashville, Tennessee, USA, April 26-29, 2027"
wcx-sae-world-congress-experience-2027-detroit,WCX 2027 SAE World Congress Experience,,WCX SAE World Congress Experience,,2027,2027-04-27,2027-04-29,day,Detroit,Michigan,United States,US,North America,,in-person,SAE International,Automotive & Mobility,sae; experience,SAE International; Detroit; Michigan; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Automotive & Mobility,https://www.sae.org/events/2027/wcx-sae-world-congress-experience/index,official_site,https://www.sae.org/events/2027/wcx-sae-world-congress-experience/index,,"WCX 2027 SAE World Congress Experience, Detroit, Michigan, USA, April 27-29, 2027"
bsr-british-society-for-rheumatology-annual-conference-2027-liverpool,BSR 2027 British Society for Rheumatology Annual Conference,,BSR British Society for Rheumatology Annual Conference,,2027,2027-04-28,2027-04-30,day,Liverpool,,United Kingdom,GB,Europe,,in-person,British Society for Rheumatology,,british; society; rheumatology,British Society for Rheumatology; Liverpool; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027,https://www.jrheum.org/meetings,official_site,https://www.jrheum.org/meetings,,"BSR 2027 British Society for Rheumatology Annual Conference, Liverpool, United Kingdom, April 28-30, 2027"
global-alts-europe-2027-paris,Global Alts Europe 2027,,Global Alts Europe,,2027,2027-04-28,2027-04-29,day,Paris,,France,FR,Europe,Carrousel du Louvre,in-person,,,alts; europe,Paris; France; FR; FRA; Europe; 2027,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,official_site,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,,"Global Alts Europe 2027, Carrousel du Louvre, Paris, France, April 28-29, 2027"
international-conference-on-materials-science-engineering-2027-paris,16th International Conference on Materials Science & Engineering,,International Conference on Materials Science & Engineering,16th,2027,2027-04-29,2027-04-30,day,Paris,,France,FR,Europe,,in-person,,Chemistry & Materials,materials science; 16th; materials; science; engineering,Paris; France; FR; FRA; Europe; 2027; Chemistry & Materials,https://materialscienceconferences.com/,official_site,https://materialscienceconferences.com/,,"16th International Conference on Materials Science & Engineering, Paris, France, April 29-30, 2027"
energytech-renewable-energy-conference-2027-paris,EnergyTech 2027 Renewable Energy Conference,,EnergyTech Renewable Energy Conference,,2027,2027-04-29,2027-04-30,day,Paris,,France,FR,Europe,,in-person,,Renewable Energy,renewable energy; energytech; renewable; energy,Paris; France; FR; FRA; Europe; 2027; Renewable Energy,https://energytechconference.com/,official_site,https://energytechconference.com/,,"EnergyTech 2027 Renewable Energy Conference, Paris, France, April 29-30, 2027"
gitex-ai-asia-2027-singapore,GITEX AI Asia 2027,,GITEX AI Asia,,2027,2027-04-29,2027-04-30,day,Singapore,,Singapore,SG,Asia,Marina Bay Sands,in-person,,,gitex; asia,Singapore; SG; SGP; Asia; 2027,https://gitexasia.com/,official_site,https://gitexasia.com/,,"GITEX AI Asia 2027, Marina Bay Sands, Singapore, Singapore, April 29-30, 2027"
apcom-2027-montreal,APCOM 2027,,APCOM,,2027,2027-05-02,2027-05-05,day,Montreal,Quebec,Canada,CA,North America,Palais des congres de Montreal,in-person,CIM,Mining & Metallurgy,apcom,CIM; Montreal; Quebec; Canada; CA; CAN; North America; 2027; Mining & Metallurgy,https://apcom2027.cim.org/,official_site,https://apcom2027.cim.org/,,"APCOM 2027, Palais des congres de Montreal, Montreal, Quebec, Canada, May 2-5, 2027"
dairy-products-and-nutrition-science-conference-2027-paris,Dairy Products and Nutrition Science Conference 2027,,Dairy Products and Nutrition Science Conference,,2027,2027-05-03,2027-05-04,day,Paris,,France,FR,Europe,,in-person,,Agriculture & Food,nutrition science; dairy; products; nutrition; science,Paris; France; FR; FRA; Europe; 2027; Agriculture & Food,https://www.nutritionalconference.com/events-list/dairy-products,official_site,https://www.nutritionalconference.com/events-list/dairy-products,,"Dairy Products and Nutrition Science Conference 2027, Paris, France, May 03-04, 2027"
otc-offshore-technology-conference-2027-houston,OTC 2027 Offshore Technology Conference,,OTC Offshore Technology Conference,,2027,2027-05-03,2027-05-05,day,Houston,Texas,United States,US,North America,,in-person,,,offshore; technology,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://2027.otcnet.org/,official_site,https://2027.otcnet.org/,,"OTC 2027 Offshore Technology Conference, Houston, Texas, USA, May 3-5, 2027"
seg-geothermal-workshop-2027-houston,SEG Geothermal Workshop 2027,,SEG Geothermal Workshop,,2027,2027-05-03,2027-05-05,day,Houston,Texas,United States,US,North America,,in-person,SEG,Energy & Geosciences,geothermal; seg,SEG; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Energy & Geosciences,https://seg.org/events/,official_site,https://seg.org/events/,,"SEG Geothermal Workshop 2027, Houston, Texas, USA, May 3-5, 2027"
urtec-unconventional-resources-technology-conference-2027-houston,URTeC 2027 Unconventional Resources Technology Conference,,URTeC Unconventional Resources Technology Conference,,2027,2027-05-03,2027-05-05,day,Houston,Texas,United States,US,North America,Reliant Park,in-person,"SEG, AAPG and SPE",Petroleum & Energy,spe; aapg; seg; urtec; unconventional; resources; technology,"SEG, AAPG and SPE; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Petroleum & Energy",https://seg.org/events/,official_site,https://seg.org/events/,,"URTeC 2027 Unconventional Resources Technology Conference, Reliant Park, Houston, Texas, USA, May 3-5, 2027"
aipla-spring-meeting-2027-denver,AIPLA 2027 Spring Meeting,,AIPLA Spring Meeting,,2027,2027-05-04,2027-05-08,day,Denver,Colorado,United States,US,North America,Hyatt Regency Denver,in-person,American Intellectual Property Law Association,Law & Policy,law; intellectual property; aipla; spring,American Intellectual Property Law Association; Denver; Colorado; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Law & Policy,https://www.aipla.org/detail/event/2027/05/06/default-calendar/2027-spring-meeting-denver,official_site,https://www.aipla.org/detail/event/2027/05/06/default-calendar/2027-spring-meeting-denver,,"AIPLA 2027 Spring Meeting, Hyatt Regency Denver, Denver, Colorado, USA, May 4-8, 2027"
eds-water-resilience-congress-2027-liverpool,EDS Water Resilience Congress 2027,,EDS Water Resilience Congress,,2027,2027-05-04,2027-05-07,day,Liverpool,,United Kingdom,GB,Europe,Lex Liverpool Convention Centre,in-person,European Desalination Society,,water; resilience,European Desalination Society; Liverpool; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027,https://congress.edsoc.com/,official_site,https://congress.edsoc.com/,,"EDS Water Resilience Congress 2027, Lex Liverpool Convention Centre, Liverpool, United Kingdom, May 4-7, 2027"
paper-meets-live-2027-clearwater-beach,Paper Meets LIVE 2027,,Paper Meets LIVE,,2027,2027-05-04,2027-05-06,day,Clearwater Beach,Florida,United States,US,North America,Opal Sands Resort,in-person,American Forest and Paper Association,,paper; meets; live,American Forest and Paper Association; Clearwater Beach; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.afandpa.org/paper-meets-live-2026,official_site,https://www.afandpa.org/paper-meets-live-2026,,"Paper Meets LIVE 2027, Opal Sands Resort, Clearwater Beach, Florida, USA, May 4-6, 2027"
iccaua-2027-istanbul,"ICCAUA 2027, 10th International Conference of Contemporary Affairs in Architecture and Urbanism",ICCAUA,"ICCAUA , 10th International Conference of Contemporary Affairs in Architecture and Urbanism",10th,2027,2027-05-05,2027-05-07,day,Istanbul,,Turkey,TR,Europe,,in-person,,Architecture & Construction,architecture; iccaua; 10th; contemporary; affairs; urbanism,ICCAUA; Istanbul; Turkey; TR; TUR; türkiye; turkiye; republic of türkiye; Europe; 2027; Architecture & Construction,https://journal.iccaua.com/jiccaua/announcement/view/1,official_site,https://journal.iccaua.com/jiccaua/announcement/view/1,,"ICCAUA 2027, 10th International Conference of Contemporary Affairs in Architecture and Urbanism, Istanbul, Turkey, May 5-7, 2027"
acm-chi-conference-on-human-factors-in-computing-systems-2027-pittsbur,ACM CHI 2027 Conference on Human Factors in Computing Systems,,ACM CHI Conference on Human Factors in Computing Systems,,2027,2027-05-10,2027-05-14,day,Pittsburgh,Pennsylvania,United States,US,North America,,in-person,ACM,Technology & Consumer Electronics,computing; human; factors; systems,ACM; Pittsburgh; Pennsylvania; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Technology & Consumer Electronics,https://chi2027.acm.org/,official_site,https://chi2027.acm.org/,,"ACM CHI 2027 Conference on Human Factors in Computing Systems, Pittsburgh, Pennsylvania, USA, May 10-14, 2027"
california-hr-conference-2027-anaheim,California HR Conference 2027,,California HR Conference,,2027,2027-05-10,2027-05-12,day,Anaheim,California,United States,US,North America,,in-person,,,california,Anaheim; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://cahrconference.org/,official_site,https://cahrconference.org/,,"California HR Conference 2027, Anaheim, California, USA, May 10-12, 2027"
energy-geoscience-conference-egc2-p-j-live-2027-aberdeen,"Energy Geoscience Conference EGC2, P&J Live",,"Energy Geoscience Conference EGC2, P&J Live",,2027,2027-05-11,2027-05-13,day,Aberdeen,,United Kingdom,GB,Europe,,in-person,,Geosciences & Earth Systems,geoscience; energy; egc2; live,Aberdeen; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Geosciences & Earth Systems,https://10times.com/e1zk-38hp-59fg,directory_listing,,,"Energy Geoscience Conference EGC2, P&J Live, Aberdeen, United Kingdom, May 11-13, 2027"
smr-and-advanced-reactor-summit-2027-austin,SMR and Advanced Reactor 2027 Summit,,SMR and Advanced Reactor Summit,,2027,2027-05-11,2027-05-12,day,Austin,Texas,United States,US,North America,,in-person,Reuters Events,,advanced; reactor,Reuters Events; Austin; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://events.reutersevents.com/nuclear/smr-usa,official_site,https://events.reutersevents.com/nuclear/smr-usa,,"SMR and Advanced Reactor 2027 Summit, Austin, Texas, USA, May 11-12, 2027"
one-future-conference-2027-toronto,One Future Conference 2027,,One Future Conference,,2027,2027-05-12,2027-05-15,day,Toronto,,Canada,CA,North America,,in-person,,,future,Toronto; Canada; CA; CAN; North America; 2027,https://one-future.org/canada2027/,official_site,https://one-future.org/canada2027/,,"One Future Conference 2027, Toronto, Canada, May 12-15, 2027"
icfsnh-2027-amsterdam,"ICFSNH 2027 International Conference on Food Science, Nutrition and Health",ICFSNH,"ICFSNH International Conference on Food Science, Nutrition and Health",,2027,2027-05-13,2027-05-14,day,Amsterdam,,Netherlands,NL,Europe,,in-person,,Agriculture & Food,food science; health; icfsnh; food; science; nutrition,ICFSNH; Amsterdam; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027; Agriculture & Food,https://waset.org/food-science-nutrition-and-health-conference-in-may-2027-in-amsterdam,directory_listing,,,"ICFSNH 2027 International Conference on Food Science, Nutrition and Health, Amsterdam, Netherlands, May 13-14, 2027"
international-conference-on-research-in-education-teaching-and-learnin,"12th International Conference on Research in Education, Teaching and Learning",,"International Conference on Research in Education, Teaching and Learning",12th,2027,2027-05-14,2027-05-16,day,Rome,,Italy,IT,Europe,,in-person,,Education & EdTech,education; teaching; learning; 12th; research,Rome; Italy; IT; ITA; italia; Europe; 2027; Education & EdTech,https://www.icetl.org/,official_site,https://www.icetl.org/,,"12th International Conference on Research in Education, Teaching and Learning, Rome, Italy, May 14-16, 2027"
icassp-ieee-international-conference-on-acoustics-speech-and-signal-pr,"ICASSP 2027 IEEE International Conference on Acoustics, Speech and Signal Processing",,"ICASSP IEEE International Conference on Acoustics, Speech and Signal Processing",,2027,2027-05-16,2027-05-21,day,Toronto,,Canada,CA,North America,,in-person,IEEE,,icassp; ieee; acoustics; speech; signal; processing,IEEE; Toronto; Canada; CA; CAN; North America; 2027,https://2027.ieeeicassp.org/,official_site,https://2027.ieeeicassp.org/,,"ICASSP 2027 IEEE International Conference on Acoustics, Speech and Signal Processing, Toronto, Canada, May 16-21, 2027"
icggg-2027-paris,"ICGGG 2027 International Conference on Geology, Geophysics and Geochemistry",ICGGG,"ICGGG International Conference on Geology, Geophysics and Geochemistry",,2027,2027-05-17,2027-05-18,day,Paris,,France,FR,Europe,,in-person,,Geosciences & Earth Systems,geology; geophysics; geochemistry; icggg,ICGGG; Paris; France; FR; FRA; Europe; 2027; Geosciences & Earth Systems,https://conferenceindex.org/event/international-conference-on-geology-geophysics-and-geochemistry-icggg-2027-may-paris-fr,directory_listing,,,"ICGGG 2027 International Conference on Geology, Geophysics and Geochemistry, Paris, France, May 17-18, 2027"
ieee-icde-2027-copenhagen,IEEE ICDE 2027,,IEEE ICDE,,2027,2027-05-17,2027-05-21,day,Copenhagen,,Denmark,DK,Europe,,in-person,IEEE,,ieee; icde,IEEE; Copenhagen; Denmark; DK; DNK; danmark; Europe; 2027,https://icde2027.github.io/,official_site,https://icde2027.github.io/,,"IEEE ICDE 2027, Copenhagen, Denmark, May 17-21, 2027"
international-conference-on-environmental-science-climate-tech-green-e,"International Conference on Environmental Science, Climate Tech & Green Energy 2027",,"International Conference on Environmental Science, Climate Tech & Green Energy",,2027,2027-05-17,2027-05-19,day,Paris,,France,FR,Europe,,in-person,,Environment & Sustainability,environmental science; environmental; science; climate; tech; green; energy,Paris; France; FR; FRA; Europe; 2027; Environment & Sustainability,https://wisdomconferences.com/environmental-science/about,official_site,https://wisdomconferences.com/environmental-science/about,,"International Conference on Environmental Science, Climate Tech & Green Energy 2027, Paris, France, May 17-19, 2027"
6g-summit-at-network-x-americas-2027-dallas,6G Summit at Network X Americas 2027,,6G Summit at Network X Americas,,2027,2027-05-18,2027-05-20,day,Dallas,Texas,United States,US,North America,Irving Convention Center at Las Colinas,in-person,,Telecommunications & Networking,6g; network; americas,Dallas; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Telecommunications & Networking,https://tmt.knect365.com/network-x-americas/6g-summit/,official_site,https://tmt.knect365.com/network-x-americas/6g-summit/,https://tmt.knect365.com/network-x-americas/,"6G Summit at Network X Americas 2027, Irving Convention Center at Las Colinas, Dallas, Texas, USA, May 18-20, 2027"
aba-risk-and-compliance-conference-2027-baltimore,ABA Risk and Compliance Conference 2027,,ABA Risk and Compliance Conference,,2027,2027-05-18,2027-05-20,day,Baltimore,Maryland,United States,US,North America,,in-person,American Bankers Association,Law & Policy,compliance; risk,American Bankers Association; Baltimore; Maryland; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Law & Policy,https://www.aba.com/training-events/conferences/risk-and-compliance-conference,official_site,https://www.aba.com/training-events/conferences/risk-and-compliance-conference,,"ABA Risk and Compliance Conference 2027, Baltimore, Maryland, USA, May 18-20, 2027"
bio-it-2027-boston,Bio-IT World Conference & Expo 2027,Bio-IT,Bio-IT World Conference & Expo,,2027,2027-05-18,2027-05-20,day,Boston,Massachusetts,United States,US,North America,,hybrid,,,bio-it,Bio-IT; Boston; Massachusetts; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.bio-itworldexpo.com/,official_site,https://www.bio-itworldexpo.com/,,"Bio-IT World Conference & Expo 2027, Boston, Massachusetts, USA, May 18-20, 2027, hybrid event"
impact-investor-global-summit-2027-london,Impact Investor Global Summit 2027,,Impact Investor Global Summit,,2027,2027-05-18,2027-05-19,day,London,,United Kingdom,GB,Europe,,in-person,,,impact; investor,London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,official_site,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,,"Impact Investor Global Summit 2027, London, United Kingdom, May 18-19, 2027"
aia27-2027-philadelphia,AIA27 Conference on Architecture and Design 2027,AIA27,AIA27 Conference on Architecture and Design,,2027,2027-05-19,2027-05-22,day,Philadelphia,Pennsylvania,United States,US,North America,,in-person,American Institute of Architects,Architecture & Construction,architecture; aia27; design,AIA27; American Institute of Architects; Philadelphia; Pennsylvania; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Architecture & Construction,https://conferenceonarchitecture.com/,official_site,https://conferenceonarchitecture.com/,,"AIA27 Conference on Architecture and Design 2027, Philadelphia, Pennsylvania, USA, May 19-22, 2027"
msnc-chemistry-chemical-engineering-conference-2027-chicago,MSNC-2027 Chemistry & Chemical Engineering Conference,,MSNC- Chemistry & Chemical Engineering Conference,,2027,2027-05-19,2027-05-20,day,Chicago,Illinois,United States,US,North America,,in-person,,Chemistry & Materials,chemistry; chemical engineering; msnc-2027; chemical; engineering,Chicago; Illinois; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Chemistry & Materials,https://us.chemistry-meetings.com/,official_site,https://us.chemistry-meetings.com/,,"MSNC-2027 Chemistry & Chemical Engineering Conference, Chicago, Illinois, USA, May 19-20, 2027"
msnc-materials-science-conference-2027-chicago,MSNC-2027 Materials Science Conference,,MSNC- Materials Science Conference,,2027,2027-05-19,2027-05-20,day,Chicago,Illinois,United States,US,North America,,in-person,,Chemistry & Materials,materials science; msnc-2027; materials; science,Chicago; Illinois; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Chemistry & Materials,https://us.materialssciencesummit.com/,official_site,https://us.materialssciencesummit.com/,,"MSNC-2027 Materials Science Conference, Chicago, Illinois, USA, May 19-20, 2027"
world-psoriasis-and-psoriatic-arthritis-conference-2027-stockholm,8th World Psoriasis and Psoriatic Arthritis Conference,,World Psoriasis and Psoriatic Arthritis Conference,8th,2027,2027-05-20,2027-05-22,day,Stockholm,,Sweden,SE,Europe,,in-person,IFPA,,psoriasis; psoriatic; arthritis,IFPA; Stockholm; Sweden; SE; SWE; sverige; Europe; 2027,https://www.jrheum.org/meetings,official_site,https://www.jrheum.org/meetings,,"8th World Psoriasis and Psoriatic Arthritis Conference, Stockholm, Sweden, May 20-22, 2027"
aos-american-ophthalmological-society-annual-meeting-2027-newport,AOS 2027 American Ophthalmological Society Annual Meeting,,AOS American Ophthalmological Society Annual Meeting,,2027,2027-05-20,2027-05-22,day,Newport,Rhode Island,United States,US,North America,Hotel Viking,in-person,American Ophthalmological Society,,american; ophthalmological; society,American Ophthalmological Society; Newport; Rhode Island; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.emedevents.com/c/medical-conferences-2027/american-ophthalmological-society-aos-annual-meeting-2027,directory_listing,,,"AOS 2027 American Ophthalmological Society Annual Meeting, Hotel Viking, Newport, Rhode Island, USA, May 20-22, 2027"
dental-2nd-international-conference-on-dentistry-and-oral-health-2027-,"Dental 2027, 2nd International Conference on Dentistry and Oral Health",,"Dental , 2nd International Conference on Dentistry and Oral Health",,2027,2027-05-20,2027-05-22,day,London,,United Kingdom,GB,Europe,,hybrid,Iris Scientific Group,Healthcare & Health IT,health; dental; dentistry; oral,Iris Scientific Group; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Healthcare & Health IT,https://dentalworldconference.com/,official_site,https://dentalworldconference.com/,,"Dental 2027, 2nd International Conference on Dentistry and Oral Health, London, United Kingdom, May 20-22, 2027, hybrid event"
esc-heart-failure-congress-2027-london,ESC Heart Failure 2027 Congress,,ESC Heart Failure Congress,,2027,2027-05-22,2027-05-25,day,London,,United Kingdom,GB,Europe,ExCeL London,in-person,European Society of Cardiology,Medicine & Oncology,cardiology; heart; failure,European Society of Cardiology; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Medicine & Oncology,https://www.escardio.org/events/congresses/heart-failure/,official_site,https://www.escardio.org/events/congresses/heart-failure/,,"ESC Heart Failure 2027 Congress, ExCeL London, London, United Kingdom, May 22-25, 2027"
international-conference-and-expo-on-novel-physiotherapies-and-physica,14th International Conference and Expo on Novel Physiotherapies and Physical Rehabilitation,,International Conference and Expo on Novel Physiotherapies and Physical Rehabilitation,14th,2027,2027-05-24,2027-05-25,day,Rome,,Italy,IT,Europe,,in-person,,,14th; novel; physiotherapies; physical; rehabilitation,Rome; Italy; IT; ITA; italia; Europe; 2027,https://novelphysiotherapies.insightconferences.com/,official_site,https://novelphysiotherapies.insightconferences.com/,,"14th International Conference and Expo on Novel Physiotherapies and Physical Rehabilitation, Rome, Italy, May 24-25, 2027"
agsasvm-2027-brussels,AGSASVM 2027 Annual Global Summit on Animal Science and Veterinary Medicine,AGSASVM,AGSASVM Annual Global Summit on Animal Science and Veterinary Medicine,,2027,2027-05-24,2027-05-26,day,Brussels,,Belgium,BE,Europe,,in-person,,Agriculture & Food,veterinary; veterinary medicine; animal science; agsasvm; animal; science; medicine,AGSASVM; Brussels; Belgium; BE; BEL; belgique; belgië; belgie; Europe; 2027; Agriculture & Food,https://vividglobalsummits.com/2027/animal-science,official_site,https://vividglobalsummits.com/2027/animal-science,,"AGSASVM 2027 Annual Global Summit on Animal Science and Veterinary Medicine, Brussels, Belgium, May 24-26, 2027"
gstac-2027-toulouse,GSTAC 2027 Global Space Technology and Aerospace Congress,GSTAC,GSTAC Global Space Technology and Aerospace Congress,,2027,2027-05-24,2027-05-25,day,Toulouse,,France,FR,Europe,,in-person,,Aerospace & Aviation,aerospace; gstac; space; technology,GSTAC; Toulouse; France; FR; FRA; Europe; 2027; Aerospace & Aviation,https://world.spacetechaerospacecongress.com/,official_site,https://world.spacetechaerospacecongress.com/,,"GSTAC 2027 Global Space Technology and Aerospace Congress, Toulouse, France, May 24-25, 2027"
ieee-ccece-40th-ieee-canadian-conference-on-electrical-and-computer-en,"IEEE CCECE 2027, 40th IEEE Canadian Conference on Electrical and Computer Engineering",,"IEEE CCECE , 40th IEEE Canadian Conference on Electrical and Computer Engineering",,2027,2027-05-24,2027-05-27,day,Toronto,Ontario,Canada,CA,North America,Toronto Metropolitan University,in-person,IEEE,,ieee; ccece; 40th; canadian; electrical; computer; engineering,IEEE; Toronto; Ontario; Canada; CA; CAN; North America; 2027,https://attend.ieee.org/ccece-2027/,official_site,https://attend.ieee.org/ccece-2027/,,"IEEE CCECE 2027, 40th IEEE Canadian Conference on Electrical and Computer Engineering, Toronto Metropolitan University, Toronto, Ontario, Canada, May 24-27, 2027"
robotics-4th-international-conference-on-robotics-intelligent-systems-,"Robotics-2027, 4th International Conference on Robotics & Intelligent Systems",,"Robotics-, 4th International Conference on Robotics & Intelligent Systems",,2027,2027-05-24,2027-05-25,day,Berlin,,Germany,DE,Europe,,in-person,,Robotics & Automation,robotics; robotics-2027; intelligent; systems,Berlin; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027; Robotics & Automation,https://robotics2027.pagesconferences.org/,official_site,https://robotics2027.pagesconferences.org/,,"Robotics-2027, 4th International Conference on Robotics & Intelligent Systems, Berlin, Germany, May 24-25, 2027"
hr-2027-porto,HR World Summit 2027,HR,HR World Summit,,2027,2027-05-25,2027-05-26,day,Porto,,Portugal,PT,Europe,,in-person,,,,HR; Porto; Portugal; PT; PRT; Europe; 2027,https://hrworldsummit.com/,official_site,https://hrworldsummit.com/,,"HR World Summit 2027, Porto, Portugal, May 25-26, 2027"
international-summit-on-depression-anxiety-and-stress-management-2027-,"6th International Summit on Depression, Anxiety and Stress Management",,"International Summit on Depression, Anxiety and Stress Management",6th,2027,2027-05-27,2027-05-28,day,Paris,,France,FR,Europe,,in-person,,,depression; anxiety; stress; management,Paris; France; FR; FRA; Europe; 2027,https://stressdisorder.psychiatrycongress.com/events-list/sleep-disorders-and-mental-health,official_site,https://stressdisorder.psychiatrycongress.com/events-list/sleep-disorders-and-mental-health,,"6th International Summit on Depression, Anxiety and Stress Management, Paris, France, May 27-28, 2027"
eage-annual-conference-exhibition-2027-amsterdam,88th EAGE Annual Conference & Exhibition 2027,,EAGE Annual Conference & Exhibition,88th,2027,2027-05-31,2027-06-03,day,Amsterdam,,Netherlands,NL,Europe,RAI Amsterdam,in-person,EAGE,Geosciences & Earth Systems,eage; 88th,EAGE; Amsterdam; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027; Geosciences & Earth Systems,https://eageannual.org/,official_site,https://eageannual.org/,,"88th EAGE Annual Conference & Exhibition 2027, RAI Amsterdam, Amsterdam, Netherlands, 31 May - 3 June 2027"
aabc-europe-advanced-automotive-battery-conference-2027-mainz,AABC Europe 2027 Advanced Automotive Battery Conference,,AABC Europe Advanced Automotive Battery Conference,,2027,2027-06-01,2027-06-04,day,Mainz,,Germany,DE,Europe,,in-person,,Automotive & Mobility,automotive; aabc; europe; advanced; battery,Mainz; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027; Automotive & Mobility,https://www.advancedautobat.com/europe,official_site,https://www.advancedautobat.com/europe,,"AABC Europe 2027 Advanced Automotive Battery Conference, Mainz, Germany, June 1-4, 2027"
smartgridx-global-summit-on-smart-grid-technologies-and-energy-systems,SmartGridX-2027 Global Summit on Smart Grid Technologies and Energy Systems,,SmartGridX- Global Summit on Smart Grid Technologies and Energy Systems,,2027,2027-06-02,2027-06-04,day,Rome,,Italy,IT,Europe,,in-person,,Energy & Geosciences,smart grid; energy systems; smartgridx-2027; smart; grid; technologies; energy; systems,Rome; Italy; IT; ITA; italia; Europe; 2027; Energy & Geosciences,https://smartgrid2027.com/,official_site,https://smartgrid2027.com/,,"SmartGridX-2027 Global Summit on Smart Grid Technologies and Energy Systems, Rome, Italy, June 2-4, 2027"
