id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
melbourne-international-conference-on-teaching-education-learning-2027,"Melbourne International Conference on Teaching, Education & Learning",Melbourne ICTEL 2027,"Melbourne International Conference on Teaching, Education & Learning",,2027,2027-03-24,2027-03-25,day,Melbourne,,Australia,AU,Oceania,Rendezvous Hotel Melbourne,in-person,Teaching & Education Research Association (TERA),Education & EdTech,"Education; Teaching, Education & Learning; education; teaching; learning; melbourne","Education; Teaching, Education & Learning; education; teaching; learning; melbourne",https://www.iconf.com/conference/MelbourneInternationalConferenceonTeaching%2CEducation%26Learning_9559,directory_listing,,,"International conference focused on teaching, education & learning."
11th-international-conference-on-biomedical-engineering-and-applicatio,2027 11th International Conference on Biomedical Engineering and Applications,ICBEA 2027,11th International Conference on Biomedical Engineering and Applications,,2027,2027-03-26,2027-03-29,day,Xi'an,,China,CN,Asia,,in-person,Xi'an Jiaotong University / ICBEA Organizing Committee,Healthcare & Health IT,Health & Engineering; Biomedical Engineering; health; 11th; biomedical; engineering; applications,Health & Engineering; Biomedical Engineering; health; 11th; biomedical; engineering; applications,https://www.icbea.org/,official_site,https://www.icbea.org/,,International conference focused on biomedical engineering.
11th-international-conference-on-robotics-control-and-automation-2027-,"2027 11th International Conference on Robotics, Control and Automation",ICRCA 2027,"11th International Conference on Robotics, Control and Automation",,2027,2027-03-26,2027-03-28,day,Aizuwakamatsu,,Japan,JP,Asia,University of Aizu,in-person,,Robotics & Automation,"Technology & Engineering; Robotics, Control & Automation; robotics; automation; 11th; control","Technology & Engineering; Robotics, Control & Automation; robotics; automation; 11th; control",https://www.icrca.org/,official_site,https://www.icrca.org/,,"International conference focused on robotics, control & automation."
ic4e-18th-international-conference-on-e-education-e-business-e-managem,"2027 18th International Conference on E-Education, E-Business, E-Management and E-Learning",IC4e 2027,"18th International Conference on E-Education, E-Business, E-Management and E-Learning",,2027,2027-03-26,2027-03-29,day,Fukuoka,,Japan,JP,Asia,,in-person,IC4e Organizing Committee / academic partners,Education & EdTech,"education; e-learning; learning; ic4e; 18th; e-education; e-business; e-management; Education & Business; E-Education, E-Business & E-Learning","Fukuoka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Education & EdTech; Education & Business; E-Education, E-Business & E-Learning; education; e-learning; learning; 18th; e-education; e-business",https://www.ic4e.net/,official_site,https://www.ic4e.net/,,"IC4e 2027, 18th International Conference on E-Education, E-Business, E-Management and E-Learning, Fukuoka, Japan, March 26-29, 2027"
international-conference-on-green-civil-engineering-2027-kyoto,2027 International Conference on Green Civil Engineering,ICGCE 2027,International Conference on Green Civil Engineering,,2027,2027-03-26,2027-03-29,day,Kyoto,,Japan,JP,Asia,,in-person,,Engineering,Engineering & Sustainability; Green Civil Engineering; civil engineering; sustainability; green; civil; engineering,Engineering & Sustainability; Green Civil Engineering; civil engineering; sustainability; green; civil; engineering,https://www.icgce.org/,official_site,https://www.icgce.org/,,International conference focused on green civil engineering.
11th-international-conference-on-materials-engineering-and-nano-scienc,2027 11th International Conference on Materials Engineering and Nano Sciences,ICMENS 2027,11th International Conference on Materials Engineering and Nano Sciences,,2027,2027-03-28,2027-03-31,day,Osaka,,Japan,JP,Asia,,in-person,ICMENS Organizing Committee,Chemistry & Materials,Science & Engineering; Materials Engineering & Nanoscience; materials engineering; 11th; materials; engineering; nano; sciences,Science & Engineering; Materials Engineering & Nanoscience; materials engineering; 11th; materials; engineering; nano; sciences,https://icmens.org/,official_site,https://icmens.org/,,International conference focused on materials engineering & nanoscience.
international-conference-on-mechanical-engineering-and-materials-2027-,2027 International Conference on Mechanical Engineering and Materials,ICMEM 2027,International Conference on Mechanical Engineering and Materials,,2027,2027-03-28,2027-03-31,day,Osaka,,Japan,JP,Asia,,in-person,,Engineering,Engineering; Mechanical Engineering & Materials; mechanical engineering; mechanical; engineering; materials,Engineering; Mechanical Engineering & Materials; mechanical engineering; mechanical; engineering; materials,https://www.icmem.org/,official_site,https://www.icmem.org/,,International conference focused on mechanical engineering & materials.
international-conference-on-wear-of-materials-and-6th-biotribology-con,26th International Conference on Wear of Materials and 6th Biotribology Conference,WEAR 2027,International Conference on Wear of Materials and 6th Biotribology Conference,26th,2027,2027-04-04,2027-04-08,day,Banff,,Canada,CA,North America,,in-person,Elsevier conference portfolio / organizers,Engineering,Engineering; Materials / Tribology; 26th; wear; materials; biotribology,Engineering; Materials / Tribology; 26th; wear; materials; biotribology,https://www.wearofmaterialsconference.com/,official_site,https://www.wearofmaterialsconference.com/,,International conference focused on wear of materials and biotribology.
asu-gsv-summit-2027-san-diego,ASU+GSV Summit 2027,ASU+GSV 2027,ASU+GSV Summit,,2027,2027-04-04,2027-04-07,day,San Diego,,United States,US,North America,,in-person,ASU + GSV,Education & EdTech,Education & Business; EdTech / Innovation; education; edtech,Education & Business; EdTech / Innovation; education; edtech,https://www.asugsvsummit.com/,official_site,https://www.asugsvsummit.com/,,Major education innovation and technology summit listed for April 2027.
himss-global-health-conference-exhibition-2027-chicago,HIMSS Global Health Conference & Exhibition 2027,HIMSS27,HIMSS Global Health Conference & Exhibition,,2027,2027-04-05,2027-04-08,day,Chicago,,United States,US,North America,,in-person,HIMSS,Healthcare & Health IT,Health & Technology; Digital Health; digital health; health; himss,Health & Technology; Digital Health; digital health; health; himss,https://www.himss.org/call-for-proposals,official_site,https://www.himss.org/call-for-proposals,,Global digital-health and health-information conference and exhibition in Chicago.
rsa-2027-san-francisco,RSA Conference 2027,RSAC 2027,RSA Conference,,2027,2027-04-05,2027-04-08,day,San Francisco,California,United States,US,North America,Moscone Center and Yerba Buena Center for the Arts,in-person,RSA Conference,Cybersecurity & Privacy,rsa conference; Cybersecurity; Information Security; cybersecurity; information security,RSA; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Cybersecurity & Privacy; Cybersecurity; Information Security; cybersecurity; information security; rsa conference,https://www.rsaconference.com/,official_site,https://www.rsaconference.com/,https://www.rsaconference.com/usa,"RSA Conference 2027, San Francisco, California, USA, April 5-8, 2027"
11th-international-conference-on-civil-engineering-2027-singapore,2027 11th International Conference on Civil Engineering,ICOCE 2027,11th International Conference on Civil Engineering,,2027,2027-04-07,2027-04-10,day,Singapore,,Singapore,SG,Asia,,in-person,ICOCE Organizing Committee,Engineering,Engineering; Civil Engineering; civil engineering; 11th; civil; engineering,Engineering; Civil Engineering; civil engineering; 11th; civil; engineering,https://www.icoce.org/,official_site,https://www.icoce.org/,,International conference focused on civil engineering.
8th-asia-conference-on-renewable-energy-and-environmental-engineering-,2027 8th Asia Conference on Renewable Energy and Environmental Engineering,AREEE 2027,8th Asia Conference on Renewable Energy and Environmental Engineering,,2027,2027-04-07,2027-04-10,day,Singapore,,Singapore,SG,Asia,,in-person,,Renewable Energy,Energy & Sustainability; Renewable Energy & Environment; renewable energy; sustainability; asia; renewable; energy; environmental; engineering,Energy & Sustainability; Renewable Energy & Environment; renewable energy; sustainability; asia; renewable; energy; environmental,https://www.areee.org/,official_site,https://www.areee.org/,,International conference focused on renewable energy & environment.
11th-international-conference-on-energy-economics-and-energy-policy-20,2027 11th International Conference on Energy Economics and Energy Policy,ICEEEP 2027,11th International Conference on Energy Economics and Energy Policy,,2027,2027-04-09,2027-04-11,day,Porto,,Portugal,PT,Europe,,in-person,,Energy & Geosciences,Energy & Economics; Energy Economics & Policy; energy policy; economics; 11th; energy; policy,Energy & Economics; Energy Economics & Policy; energy policy; economics; 11th; energy; policy,https://www.iceeep.com/,official_site,https://www.iceeep.com/,,International conference focused on energy economics & policy.
12th-international-conference-on-advances-on-clean-energy-research-202,2027 12th International Conference on Advances on Clean Energy Research,ICACER 2027,12th International Conference on Advances on Clean Energy Research,,2027,2027-04-09,2027-04-11,day,Porto,,Portugal,PT,Europe,,in-person,,Renewable Energy,Energy & Sustainability; Clean Energy Research; clean energy; sustainability; 12th; advances; clean; energy; research,Energy & Sustainability; Clean Energy Research; clean energy; sustainability; 12th; advances; clean; energy,https://www.icacer.com/,official_site,https://www.icacer.com/,,International conference focused on clean energy research.
9th-international-conference-on-computer-science-and-technologies-in-e,2027 9th International Conference on Computer Science and Technologies in Education,CSTE 2027,9th International Conference on Computer Science and Technologies in Education,,2027,2027-04-09,2027-04-11,day,Wuhan,,China,CN,Asia,,in-person,,Technology & Consumer Electronics,Education & Technology; Computer Science in Education; computer science; computer; science; technologies; education,Education & Technology; Computer Science in Education; computer science; computer; science; technologies; education,https://www.cste.net/,official_site,https://www.cste.net/,,International conference focused on computer science in education.
acc-27-together-with-wcc-2027-houston,ACC.27 Together With WCC,ACC.27-WCC,ACC.27 Together With WCC,,2027,2027-04-10,2027-04-12,day,Houston,,United States,US,North America,,in-person,American College of Cardiology (ACC) and World Heart Federation (WHF),Healthcare & Health IT,Health & Medicine; Cardiology; health; cardiology; together,Health & Medicine; Cardiology; health; cardiology; together,https://accscientificsession.acc.org/Registration-and-Hotels,official_site,https://accscientificsession.acc.org/Registration-and-Hotels,,Joint American College of Cardiology / World Heart Federation scientific meeting for global cardiovascular professionals.
educon-tokyo-international-conference-on-education-2027-tokyo,EduCon Tokyo – International Conference on Education,EduCon Tokyo 2027,EduCon Tokyo – International Conference on Education,,2027,2027-04-13,2027-04-14,day,Tokyo,,Japan,JP,Asia,TKP Ichigaya Building,in-person,Teaching & Education Research Association (TERA),Education & EdTech,"Education; Teaching, Education & Learning; education; teaching; learning; educon; tokyo","Education; Teaching, Education & Learning; education; teaching; learning; educon; tokyo",https://www.iconf.com/conference/EduConTokyo%E2%80%93InternationalConferenceonEducation_9575,directory_listing,,,"International conference focused on teaching, education & learning."
8th-international-conference-on-education-development-and-studies-2027,2027 8th International Conference on Education Development and Studies,ICEDS 2027,8th International Conference on Education Development and Studies,,2027,2027-04-15,2027-04-17,day,Glasgow,,United Kingdom,GB,Europe,University of Glasgow,in-person,University of Glasgow,Social Sciences,Education; Education Development & Studies; development studies; education; development; studies,Education; Education Development & Studies; development studies; education; development; studies,https://www.iceds.org/,official_site,https://www.iceds.org/,,"International peer-reviewed conference on education, technology and society; 2027 theme: Reimagining Education for an Inclusive, Sustainable, and Digital Future."
10th-international-conference-on-energy-electrical-and-power-engineeri,"2027 10th International Conference on Energy, Electrical and Power Engineering",CEEPE 2027,"10th International Conference on Energy, Electrical and Power Engineering",,2027,2027-04-16,2027-04-18,day,Tianjin,,China,CN,Asia,,in-person,Conference organizers,Energy & Engineering,Energy & Engineering; Power Engineering; 10th; energy; electrical; power; engineering,Energy & Engineering; Power Engineering; 10th; energy; electrical; power; engineering,https://www.ceepe.net/,official_site,https://www.ceepe.net/,,"Academic conference on energy, electrical systems and power engineering."
14th-international-conference-on-electrical-and-electronics-engineerin,2027 14th International Conference on Electrical and Electronics Engineering,ICEEE 2027,14th International Conference on Electrical and Electronics Engineering,,2027,2027-04-16,2027-04-18,day,Ankara,,Turkey,TR,Europe,,in-person,,Technology & Consumer Electronics,Engineering; Electrical & Electronics Engineering; electronics; automation; power systems; renewable energy; 14th; electrical; engineering,Engineering; Electrical & Electronics Engineering; electronics; automation; power systems; renewable energy; 14th; electrical,https://www.iceee.org/,official_site,https://www.iceee.org/,,"International conference on power systems, automation, electronics, signal processing, communications, renewable energy, smart grids and smart buildings."
7th-international-conference-on-big-data-engineering-and-education-202,2027 7th International Conference on Big Data Engineering and Education,BDEE 2027,7th International Conference on Big Data Engineering and Education,,2027,2027-04-16,2027-04-18,day,Zhengzhou,,China,CN,Asia,,in-person,,Data Science & Analytics,Education & Technology; Big Data & Education; big data; data engineering; engineering education; data; engineering; education,Education & Technology; Big Data & Education; big data; data engineering; engineering education; data; engineering; education,https://www.bdee.org/,official_site,https://www.bdee.org/,,International conference focused on big data & education.
ieee-3rd-international-conference-on-power-and-integrated-energy-syste,2027 IEEE 3rd International Conference on Power and Integrated Energy Systems,ICPIES 2027,IEEE 3rd International Conference on Power and Integrated Energy Systems,,2027,2027-04-16,2027-04-18,day,Shenzhen,,China,CN,Asia,,in-person,,Energy & Geosciences,Energy & Engineering; Power & Integrated Energy Systems; energy systems; ieee; power; integrated; energy; systems,Energy & Engineering; Power & Integrated Energy Systems; energy systems; ieee; power; integrated; energy; systems,https://www.iconf.com/conference?tags=Energy+and+Resources,directory_listing,,,International conference focused on power & integrated energy systems.
geogulf-2027-houston,GeoGulf 2027,,GeoGulf,,2027,2027-04-18,2027-04-20,day,Houston,,United States,US,North America,,in-person,AAPG Gulf Coast Section,Petroleum & Energy,aapg; geogulf,Houston; United States; US; North America; 2027; Petroleum & Energy,https://gcags.org/,official_site,https://gcags.org/,,"GeoGulf 2027, Regional Conference, Houston, 18-20 April 2027"
global-food-security-conference-2027-wageningen,6th Global Food Security Conference,GFSC 2027,Global Food Security Conference,6th,2027,2027-04-19,2027-04-22,day,Wageningen,,Netherlands,NL,Europe,,in-person,Elsevier conference portfolio / organizers,Agriculture & Food,Food & Agriculture; Food Security; agriculture; food security; security conference; food; security,Food & Agriculture; Food Security; agriculture; food security; security conference; food; security,https://www.globalfoodsecurityconference.com/,official_site,https://www.globalfoodsecurityconference.com/,,"Global conference on food security, systems and resilience."
13th-international-conference-on-control-automation-and-robotics-2027-,"2027 13th International Conference on Control, Automation and Robotics",ICCAR 2027,"13th International Conference on Control, Automation and Robotics",,2027,2027-04-23,2027-04-25,day,Nanchang,,China,CN,Asia,,in-person,East China Jiaotong University / ICCAR Organizing Committee,Robotics & Automation,"Technology & Engineering; Control, Automation & Robotics; robotics; automation; 13th; control","Technology & Engineering; Control, Automation & Robotics; robotics; automation; 13th; control",https://www.iccar.org/,official_site,https://www.iccar.org/,,"International conference focused on control, automation & robotics."
5th-international-forum-on-clean-energy-engineering-2027-seoul,2027 5th International Forum on Clean Energy Engineering,IFCEE 2027,5th International Forum on Clean Energy Engineering,,2027,2027-04-26,2027-04-28,day,Seoul,,South Korea,KR,Asia,,in-person,Conference organizers,Renewable Energy,Energy & Sustainability; Clean Energy; clean energy; sustainability; clean; energy; engineering,Energy & Sustainability; Clean Energy; clean energy; sustainability; clean; energy; engineering,https://www.iconf.com/,directory_listing,,,International forum on clean energy engineering.
cell-press-symposia-neurometabolism-in-health-and-disease-2027-singapo,Cell Press Symposia: Neurometabolism in Health and Disease,Cell Press Symposium,Cell Press Symposia: Neurometabolism in Health and Disease,,2027,2027-04-26,2027-04-28,day,Singapore,,Singapore,SG,Asia,,in-person,Cell Press,Healthcare & Health IT,Health & Science; Neuroscience / Metabolism; health; neuroscience; cell; press; symposia; neurometabolism; disease,Health & Science; Neuroscience / Metabolism; health; neuroscience; cell; press; symposia; neurometabolism,https://www.elsevier.com/events/conferences/all,third_party,,,Symposium on neurometabolism and its roles in health and disease.
educon-london-international-conference-on-education-2027-london,EduCon London – International Conference on Education,EduCon London 2027,EduCon London – International Conference on Education,,2027,2027-04-26,2027-04-27,day,London,,United Kingdom,GB,Europe,The Tomlinson Centre,in-person,Teaching & Education Research Association (TERA),Education & EdTech,"Education; Teaching, Education & Learning; education; teaching; learning; educon; london","Education; Teaching, Education & Learning; education; teaching; learning; educon; london",https://www.iconf.com/conference/EduConLondon%E2%80%93InternationalConferenceonEducation_9568,directory_listing,,,"International conference focused on teaching, education & learning."
13th-international-conference-on-renewable-energy-technologies-2027-os,2027 13th International Conference on Renewable Energy Technologies,ICRET 2027,13th International Conference on Renewable Energy Technologies,,2027,2027-04-28,2027-04-30,day,Osaka,,Japan,JP,Asia,,in-person,,Renewable Energy,Energy & Resources; Renewable Energy; renewable energy; 13th; renewable; energy; technologies,Energy & Resources; Renewable Energy; renewable energy; 13th; renewable; energy; technologies,https://www.icret.org/,official_site,https://www.icret.org/,,International conference focused on renewable energy.
9th-international-conference-on-clean-energy-and-electrical-systems-20,2027 9th International Conference on Clean Energy and Electrical Systems,CEES 2027,9th International Conference on Clean Energy and Electrical Systems,,2027,2027-04-28,2027-04-30,day,Osaka,,Japan,JP,Asia,,in-person,Conference organizers,Renewable Energy,Energy & Engineering; Clean Energy / Electrical; clean energy; clean; energy; electrical; systems,Energy & Engineering; Clean Energy / Electrical; clean energy; clean; energy; electrical; systems,https://www.cees.net/,official_site,https://www.cees.net/,,Academic conference on clean energy and electrical systems.
cell-press-symposia-advanced-models-of-human-biology-and-disease-2027-,Cell Press Symposia: Advanced Models of Human Biology and Disease,Cell Press Symposium,Cell Press Symposia: Advanced Models of Human Biology and Disease,,2027,2027-04-28,2027-04-30,day,Bruges,,Belgium,BE,Europe,,in-person,Cell Press,Healthcare & Health IT,Health & Science; Organoids / NAMs; health; cell; press; symposia; advanced; models; human; biology; disease,Health & Science; Organoids / NAMs; health; cell; press; symposia; advanced; models,https://www.elsevier.com/events/conferences/all,third_party,,,"Symposium on advanced human biology models, organoids and new approach methodologies."
10th-international-conference-on-electrical-engineering-and-green-ener,2027 10th International Conference on Electrical Engineering and Green Energy,CEEGE 2027,10th International Conference on Electrical Engineering and Green Energy,,2027,2027-05-07,2027-05-09,day,Suzhou,,China,CN,Asia,,in-person,Conference organizers,Engineering,Energy & Engineering; Electrical / Green Energy; electrical engineering; 10th; electrical; engineering; green; energy,Energy & Engineering; Electrical / Green Energy; electrical engineering; 10th; electrical; engineering; green; energy,https://www.ceege.org/,official_site,https://www.ceege.org/,,Academic conference on electrical engineering and green-energy technologies.
12th-international-conference-on-control-and-robotics-engineering-2027,2027 12th International Conference on Control and Robotics Engineering,ICCRE 2027,12th International Conference on Control and Robotics Engineering,,2027,2027-05-07,2027-05-09,day,Hong Kong,,China,CN,Asia,Hong Kong Productivity Council (HKPC),in-person,,Robotics & Automation,Technology & Engineering; Control & Robotics Engineering; robotics; 12th; control; engineering,Technology & Engineering; Control & Robotics Engineering; robotics; 12th; control; engineering,https://www.iccre.org/,official_site,https://www.iccre.org/,,International conference focused on control & robotics engineering.
7th-international-conference-on-computer-control-and-robotics-2027-che,"2027 7th International Conference on Computer, Control and Robotics",ICCCR 2027,"7th International Conference on Computer, Control and Robotics",,2027,2027-05-14,2027-05-16,day,Chengdu,,China,CN,Asia,,in-person,Southwest Jiaotong University / ICCCR Organizing Committee,Robotics & Automation,"Technology & Engineering; Computer, Control & Robotics; robotics; computer; control","Technology & Engineering; Computer, Control & Robotics; robotics; computer; control",https://www.icccr.org/,official_site,https://www.icccr.org/,,"International conference focused on computer, control & robotics."
anniversary-world-congress-on-biosensors-2027-kyoto,37th Anniversary World Congress on Biosensors,Biosensors 2027,Anniversary World Congress on Biosensors,37th,2027,2027-05-18,2027-05-20,day,Kyoto,,Japan,JP,Asia,,in-person,Elsevier conference portfolio / organizers,Healthcare & Health IT,Science & Health; Biosensors; health; 37th; anniversary; biosensors,Science & Health; Biosensors; health; 37th; anniversary; biosensors,https://www.elsevier.com/events/conferences/all/anniversary-world-congress-on-biosensors,official_site,https://www.elsevier.com/events/conferences/all/anniversary-world-congress-on-biosensors,,"World congress focused on biosensor science, devices and applications."
energy-opportunities-conference-2027-cartagena,Energy Opportunities Conference 2027,,Energy Opportunities Conference,,2027,2027-05-18,2027-05-20,day,Cartagena,,Colombia,CO,South America,,in-person,AAPG,Petroleum & Energy,aapg; energy; opportunities,Cartagena; Colombia; CO; South America; 2027; Petroleum & Energy,https://www.aapg.org/events/calendar/,reference,,,"Energy Opportunities Conference 2027, Conference, Cartagena, 18-20 May 2027"
cell-press-symposia-next-generation-cell-biology-2027-beijing,Cell Press Symposia: Next-generation Cell Biology,Cell Press Symposium,Cell Press Symposia: Next-generation Cell Biology,,2027,2027-05-19,2027-05-21,day,Beijing,,China,CN,Asia,,in-person,Cell Press / partners,Life Sciences,Science; Cell Biology / Imaging / AI; biology; cell biology; cell; press; symposia; next-generation,Science; Cell Biology / Imaging / AI; biology; cell biology; cell; press; symposia; next-generation,https://www.elsevier.com/events/conferences/all,third_party,,,"Symposium on advanced imaging, AI and cellular engineering in next-generation cell biology."
13th-international-conference-on-education-and-training-technologies-2,2027 13th International Conference on Education and Training Technologies,ICETT 2027,13th International Conference on Education and Training Technologies,,2027,2027-05-21,2027-05-23,day,Seoul,,South Korea,KR,Asia,,in-person,,Education,Education; Education & Training Technologies; 13th; education; training; technologies,Education; Education & Training Technologies; 13th; education; training; technologies,https://www.icett.org/,official_site,https://www.icett.org/,,International conference focused on education & training technologies.
9th-international-conference-on-advanced-mechanical-and-electrical-eng,2027 9th International Conference on Advanced Mechanical and Electrical Engineering,AMEE 2027,9th International Conference on Advanced Mechanical and Electrical Engineering,,2027,2027-05-21,2027-05-23,day,Haikou,,China,CN,Asia,,in-person,,Engineering,Engineering; Mechanical & Electrical Engineering; electrical engineering; advanced; mechanical; electrical; engineering,Engineering; Mechanical & Electrical Engineering; electrical engineering; advanced; mechanical; electrical; engineering,https://www.iconf.com/conference?tags=Mechanical+Engineering,directory_listing,,,International conference focused on mechanical & electrical engineering.
12th-international-conference-on-sustainable-and-renewable-energy-engi,2027 12th International Conference on Sustainable and Renewable Energy Engineering,ICSREE 2027,12th International Conference on Sustainable and Renewable Energy Engineering,,2027,2027-05-25,2027-05-28,day,Madrid,,Spain,ES,Europe,,in-person,Conference organizers,Renewable Energy,Energy & Sustainability; Renewable Energy; renewable energy; sustainability; 12th; sustainable; renewable; energy; engineering,Energy & Sustainability; Renewable Energy; renewable energy; sustainability; 12th; sustainable; renewable; energy,https://www.icsree.com/,official_site,https://www.icsree.com/,,International academic conference on sustainable and renewable energy engineering.
8th-international-conference-on-information-technology-and-education-t,2027 8th International Conference on Information Technology and Education Technology,ITET 2027,8th International Conference on Information Technology and Education Technology,,2027,2027-05-28,2027-05-30,day,Okayama,,Japan,JP,Asia,,in-person,,Technology & Consumer Electronics,Education & Technology; Education Technology; information technology; information; technology; education,Education & Technology; Education Technology; information technology; information; technology; education,https://www.itet.net/,official_site,https://www.itet.net/,,International conference focused on education technology.
the-10th-international-conference-on-artificial-intelligence-and-big-d,2027 The 10th International Conference on Artificial Intelligence and Big Data,ICAIBD 2027,The 10th International Conference on Artificial Intelligence and Big Data,,2027,2027-05-28,2027-05-30,day,Chengdu,,China,CN,Asia,,in-person,Conference organizers,Artificial Intelligence & Machine Learning,Technology; AI / Big Data; artificial intelligence; big data; 10th; artificial; intelligence; data,Technology; AI / Big Data; artificial intelligence; big data; 10th; artificial; intelligence; data,https://www.icaibd.org/,official_site,https://www.icaibd.org/,,International academic conference on artificial intelligence and big data.
13th-international-conference-on-computer-technology-applications-2027,2027 13th International Conference on Computer Technology Applications,ICCTA 2027,13th International Conference on Computer Technology Applications,,2027,2027-06-02,2027-06-04,day,Vienna,,Austria,AT,Europe,,in-person,,Technology,Technology; Computer Technology Applications; 13th; computer; technology; applications,Technology; Computer Technology Applications; 13th; computer; technology; applications,https://www.iccta.net/,official_site,https://www.iccta.net/,,International conference focused on computer technology applications.
asco-annual-meeting-2027-chicago,2027 ASCO Annual Meeting,ASCO27,ASCO Annual Meeting,,2027,2027-06-04,2027-06-08,day,Chicago,,United States,US,North America,McCormick Place,in-person,American Society of Clinical Oncology (ASCO),Medicine & Oncology,Health & Medicine; Oncology; oncology; asco; health,Health & Medicine; Oncology; oncology; asco; health,https://www.asco.org/annual-meeting/program/program-overview,official_site,https://www.asco.org/annual-meeting/program/program-overview,,"ASCO's global oncology annual meeting, featuring more than 200 sessions and thousands of research presentations."
14th-international-conference-on-management-and-education-innovation-2,2027 14th International Conference on Management and Education Innovation,ICMEI 2027,14th International Conference on Management and Education Innovation,,2027,2027-06-09,2027-06-11,day,London,,United Kingdom,GB,Europe,,in-person,,Education & Management,Education & Management; Management & Education Innovation; 14th; management; education; innovation,Education & Management; Management & Education Innovation; 14th; management; education; innovation,https://www.iconf.com/conference?confDateEnd=&confDateStart=&confName=&contient=&country=&tags=Education,directory_listing,,,International conference focused on management & education innovation.
5th-international-conference-on-precision-engineering-and-mechanical-m,2027 5th International Conference on Precision Engineering and Mechanical Manufacturing,PEMM 2027,5th International Conference on Precision Engineering and Mechanical Manufacturing,,2027,2027-06-10,2027-06-13,day,Hong Kong,,China,CN,Asia,,in-person,,Manufacturing & Industry,Engineering; Precision Engineering & Manufacturing; manufacturing; precision; engineering; mechanical,Engineering; Precision Engineering & Manufacturing; manufacturing; precision; engineering; mechanical,https://www.iconf.com/conference?tags=Mechanical+Engineering,directory_listing,,,International conference focused on precision engineering & manufacturing.
14th-international-conference-on-mechanics-materials-and-manufacturing,"2027 14th International Conference on Mechanics, Materials and Manufacturing",ICMMM 2027,"14th International Conference on Mechanics, Materials and Manufacturing",,2027,2027-06-14,2027-06-16,day,Sydney,,Australia,AU,Oceania,,in-person,Conference organizers,Manufacturing & Industry,Engineering; Mechanical / Materials / Manufacturing; manufacturing; 14th; mechanics; materials,Engineering; Mechanical / Materials / Manufacturing; manufacturing; 14th; mechanics; materials,https://www.iconf.com/,directory_listing,,,"International academic conference on mechanics, materials and manufacturing."
international-conference-on-one-health-2027-shanghai,International Conference on One Health 2027,One Health 2027,International Conference on One Health,,2027,2027-06-15,2027-06-18,day,Shanghai,,China,CN,Asia,,in-person,Elsevier conference portfolio / organizers,Healthcare & Health IT,Health & Science; One Health; health,Health & Science; One Health; health,https://www.elsevier.com/events/conferences/all,third_party,,,"International conference integrating human, animal and environmental health."
13th-international-conference-on-e-society-e-learning-and-e-technologi,"2027 13th International Conference on e-Society, e-Learning and e-Technologies",ICESLT 2027,"13th International Conference on e-Society, e-Learning and e-Technologies",,2027,2027-06-16,2027-06-18,day,Rome,,Italy,IT,Europe,,in-person,Conference organizers,Education & EdTech,Education & Technology; e-Learning; education; e-learning; learning; 13th; e-society; e-technologies,Education & Technology; e-Learning; education; e-learning; learning; 13th; e-society; e-technologies,https://icslt.org/,official_site,https://icslt.org/,,"Academic conference on e-society, e-learning and e-technologies."
8th-international-conference-on-computer-vision-and-information-techno,2027 8th International Conference on Computer Vision and Information Technology,CVIT 2027,8th International Conference on Computer Vision and Information Technology,,2027,2027-06-16,2027-06-18,day,Rome,,Italy,IT,Europe,,in-person,Conference organizers,Artificial Intelligence & Machine Learning,Technology; Computer Vision / IT; computer vision; information technology; computer; vision; information; technology,Technology; Computer Vision / IT; computer vision; information technology; computer; vision; information; technology,https://www.cvit.org/,official_site,https://www.cvit.org/,,International conference on computer vision and information technology.
the-13th-international-conference-on-frontiers-of-educational-technolo,2027 The 13th International Conference on Frontiers of Educational Technologies,ICFET 2027,The 13th International Conference on Frontiers of Educational Technologies,,2027,2027-06-17,2027-06-19,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Education & EdTech,Education; Educational Technology; education; educational technology; 13th; frontiers; educational; technologies,Education; Educational Technology; education; educational technology; 13th; frontiers; educational; technologies,https://www.icfet.org/,official_site,https://www.icfet.org/,,International conference on frontiers of educational technologies.
7th-international-conference-on-software-engineering-and-artificial-in,2027 7th International Conference on Software Engineering and Artificial Intelligence,SEAI 2027,7th International Conference on Software Engineering and Artificial Intelligence,,2027,2027-06-18,2027-06-20,day,Quanzhou,,China,CN,Asia,,in-person,Conference organizers,Artificial Intelligence & Machine Learning,Technology; Software Engineering / AI; artificial intelligence; software engineering; software; engineering; artificial; intelligence,Technology; Software Engineering / AI; artificial intelligence; software engineering; software; engineering; artificial; intelligence,https://www.iconf.com/,directory_listing,,,Academic conference combining software engineering and artificial intelligence.
