id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
international-conference-on-mechanical-engineering-and-materials-2027-,2027 International Conference on Mechanical Engineering and Materials,ICMEM 2027,International Conference on Mechanical Engineering and Materials,,2027,2027-03-28,2027-03-31,day,Osaka,,Japan,JP,Asia,,in-person,,Engineering,Engineering; Mechanical Engineering & Materials; mechanical engineering; mechanical; engineering; materials,Engineering; Mechanical Engineering & Materials; mechanical engineering; mechanical; engineering; materials,https://www.iconf.com/news/1195,directory_listing,,,International conference focused on mechanical engineering & materials.
global-summit-on-diabetes-and-endocrinology-2027-amsterdam,8th Global Summit on Diabetes and Endocrinology,,Global Summit on Diabetes and Endocrinology,8th,2027,2027-03-29,2027-03-30,day,Amsterdam,,Netherlands,NL,Europe,,in-person,,,diabetes; endocrinology,Amsterdam; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027,https://diabetesconference.endocrineconferences.com/events-list/innovative-technologies-in-endocrinology-and-diabetes,official_site,https://diabetesconference.endocrineconferences.com/events-list/innovative-technologies-in-endocrinology-and-diabetes,,"8th Global Summit on Diabetes and Endocrinology, Amsterdam, Netherlands, March 29-30, 2027"
icavls-2027-paris,"ICAVLS 2027 International Conference on Agriculture, Veterinary and Life Sciences",ICAVLS,"ICAVLS International Conference on Agriculture, Veterinary and Life Sciences",,2027,2027-03-29,2027-03-30,day,Paris,,France,FR,Europe,,in-person,,Agriculture & Food,agriculture; veterinary; icavls; life; sciences,ICAVLS; Paris; France; FR; FRA; Europe; 2027; Agriculture & Food,https://conferenceindex.org/event/international-conference-on-agriculture-veterinary-and-life-sciences-icavls-2027-march-paris-fr,directory_listing,,,"ICAVLS 2027 International Conference on Agriculture, Veterinary and Life Sciences, Paris, France, March 29-30, 2027"
icemac-2027-singapore,ICEMAC 2027 International Conference on Emergency Medicine and Acute Care,ICEMAC,ICEMAC International Conference on Emergency Medicine and Acute Care,,2027,2027-03-29,2027-03-30,day,Singapore,,Singapore,SG,Asia,,in-person,,,icemac; emergency; medicine; acute; care,ICEMAC; Singapore; SG; SGP; Asia; 2027,https://conferenceindex.org/event/international-conference-on-emergency-medicine-and-acute-care-icemac-2027-march-singapore-sg,directory_listing,,,"ICEMAC 2027 International Conference on Emergency Medicine and Acute Care, Singapore, Singapore, March 29-30, 2027"
imclimatechange2027-international-climate-change-conference-2027-toron,IMCLIMATECHANGE2027 International Climate Change Conference,,IMCLIMATECHANGE2027 International Climate Change Conference,,2027,2027-03-29,2027-03-31,day,Toronto,,Canada,CA,North America,,in-person,,Environment & Sustainability,climate change; imclimatechange2027; climate; change,Toronto; Canada; CA; CAN; North America; 2027; Environment & Sustainability,https://inscitechsummits.com/2027/imclimatechange,official_site,https://inscitechsummits.com/2027/imclimatechange,,"IMCLIMATECHANGE2027 International Climate Change Conference, Toronto, Canada, March 29-31, 2027"
icun-2027-mexico-city,ICUN 2027 International Conference on Urology and Nephrology,ICUN,ICUN International Conference on Urology and Nephrology,,2027,2027-04-01,2027-04-02,day,Mexico City,,Mexico,MX,North America,,in-person,,,icun; urology; nephrology,ICUN; Mexico City; Mexico; MX; MEX; méxico; estados unidos mexicanos; North America; 2027,https://conferenceindex.org/event/international-conference-on-urology-and-nephrology-icun-2027-april-mexico-city-mx,directory_listing,,,"ICUN 2027 International Conference on Urology and Nephrology, Mexico City, Mexico, April 01-02, 2027"
public-health-conference-2027-boston,Public Health-2027 Conference,,Public Health- Conference,,2027,2027-04-01,2027-04-02,day,Boston,Massachusetts,United States,US,North America,,in-person,,Healthcare & Health IT,public health; health; public; health-2027,Boston; Massachusetts; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Healthcare & Health IT,https://publichealthcareconference.com/,official_site,https://publichealthcareconference.com/,,"Public Health-2027 Conference, Boston, Massachusetts, USA, April 1-2, 2027"
aacr-2027-orlando,AACR Annual Meeting 2027,AACR,AACR Annual Meeting,,2027,2027-04-02,2027-04-07,day,Orlando,Florida,United States,US,North America,,in-person,AACR,Medicine & Oncology,aacr,AACR; Orlando; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Medicine & Oncology,https://www.aacr.org/meeting/aacr-annual-meeting-2027/,official_site,https://www.aacr.org/meeting/aacr-annual-meeting-2027/,,"AACR Annual Meeting 2027, Orlando, Florida, USA, April 2-7, 2027"
international-conference-on-wear-of-materials-and-6th-biotribology-con,26th International Conference on Wear of Materials and 6th Biotribology Conference,WEAR 2027,International Conference on Wear of Materials and 6th Biotribology Conference,26th,2027,2027-04-04,2027-04-08,day,Banff,,Canada,CA,North America,,in-person,Elsevier conference portfolio / organizers,Engineering,Engineering; Materials / Tribology; 26th; wear; materials; biotribology,Engineering; Materials / Tribology; 26th; wear; materials; biotribology,https://www.wearofmaterialsconference.com/,official_site,https://www.wearofmaterialsconference.com/,,International conference focused on wear of materials and biotribology.
asu-gsv-summit-2027-san-diego,ASU+GSV Summit 2027,ASU+GSV 2027,ASU+GSV Summit,,2027,2027-04-04,2027-04-07,day,San Diego,,United States,US,North America,,in-person,ASU + GSV,Education & EdTech,Education & Business; EdTech / Innovation; education; edtech,Education & Business; EdTech / Innovation; education; edtech,https://www.asugsvsummit.com/,official_site,https://www.asugsvsummit.com/,,Major education innovation and technology summit listed for April 2027.
world-congress-on-environmental-science-climate-change-2027-zurich,3rd World Congress on Environmental Science & Climate Change 2027,,World Congress on Environmental Science & Climate Change,3rd,2027,2027-04-05,2027-04-06,day,Zurich,,Switzerland,CH,Europe,,in-person,,Environment & Sustainability,climate change; environmental science; environmental; science; climate; change,Zurich; Switzerland; CH; CHE; suisse; schweiz; svizzera; confoederatio helvetica; Europe; 2027; Environment & Sustainability,https://environmentalscience.inovineconferences.com/,official_site,https://environmentalscience.inovineconferences.com/,,"3rd World Congress on Environmental Science & Climate Change 2027, Zurich, Switzerland, April 05-06, 2027"
himss-global-health-conference-exhibition-2027-chicago,HIMSS Global Health Conference & Exhibition 2027,HIMSS27,HIMSS Global Health Conference & Exhibition,,2027,2027-04-05,2027-04-08,day,Chicago,,United States,US,North America,,in-person,HIMSS,Healthcare & Health IT,Health & Technology; Digital Health; digital health; health; himss,Health & Technology; Digital Health; digital health; health; himss,https://www.himss.org/call-for-proposals,official_site,https://www.himss.org/call-for-proposals,,Global digital-health and health-information conference and exhibition in Chicago.
iconference-ischools-conference-2027-wellington,iConference 2027 iSchools Conference,,iConference iSchools Conference,,2027,2027-04-05,2027-04-09,day,Wellington,,New Zealand,NZ,Oceania,,in-person,iSchools,,iconference; ischools,iSchools; Wellington; New Zealand; NZ; NZL; aotearoa; Oceania; 2027,https://www.betaphimu.org/national-and-international-library-and-information-science-conferences-2023-2027.html,official_site,https://www.betaphimu.org/national-and-international-library-and-information-science-conferences-2023-2027.html,,"iConference 2027 iSchools Conference, Wellington, New Zealand, April 5-9, 2027"
rsa-2027-san-francisco,RSA Conference 2027,RSA,RSA Conference,,2027,2027-04-05,2027-04-08,day,San Francisco,California,United States,US,North America,Moscone Center and Yerba Buena Center for the Arts,in-person,RSA Conference,Cybersecurity & Privacy,rsa conference; Cybersecurity; Information Security; cybersecurity; information security,RSA; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Cybersecurity & Privacy; Cybersecurity; Information Security; cybersecurity; information security; rsa conference,https://www.rsaconference.com/,official_site,https://www.rsaconference.com/,https://www.rsaconference.com/usa,"RSA Conference 2027, San Francisco, California, USA, April 5-8, 2027"
wcnc-ieee-wireless-communications-and-networking-conference-2027-panam,WCNC 2027 IEEE Wireless Communications and Networking Conference,,WCNC IEEE Wireless Communications and Networking Conference,,2027,2027-04-05,2027-04-05,day,Panama City,,Panama,PA,North America,,in-person,IEEE,Telecommunications & Networking,wireless; networking; wcnc; ieee; communications,IEEE; Panama City; Panama; PA; PAN; North America; 2027; Telecommunications & Networking,https://www.comsoc.org/conferences-events/ieee-wireless-communications-and-networking-conference-2027,official_site,https://www.comsoc.org/conferences-events/ieee-wireless-communications-and-networking-conference-2027,,"WCNC 2027 IEEE Wireless Communications and Networking Conference, Panama City, Panama, April 5, 2027"
airc-artificial-intelligence-robotics-and-control-2027-tempe,"AIRC 2027 Artificial Intelligence, Robotics and Control",,"AIRC Artificial Intelligence, Robotics and Control",,2027,2027-04-06,2027-04-08,day,Tempe,AZ,United States,US,North America,Arizona State University,in-person,,Artificial Intelligence & Machine Learning,artificial intelligence; robotics; airc; artificial; intelligence; control,Tempe; AZ; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning,https://www.airc.org/,official_site,https://www.airc.org/,,"AIRC 2027 Artificial Intelligence, Robotics and Control, Arizona State University, Tempe, AZ, USA, April 6-8, 2027"
11th-international-conference-on-civil-engineering-2027-singapore,2027 11th International Conference on Civil Engineering,ICOCE 2027,11th International Conference on Civil Engineering,,2027,2027-04-07,2027-04-10,day,Singapore,,Singapore,SG,Asia,,in-person,ICOCE Organizing Committee,Engineering,Engineering; Civil Engineering; civil engineering; 11th; civil; engineering,Engineering; Civil Engineering; civil engineering; 11th; civil; engineering,https://www.icoce.org/,official_site,https://www.icoce.org/,,International conference focused on civil engineering.
8th-asia-conference-on-renewable-energy-and-environmental-engineering-,2027 8th Asia Conference on Renewable Energy and Environmental Engineering,AREEE 2027,8th Asia Conference on Renewable Energy and Environmental Engineering,,2027,2027-04-07,2027-04-10,day,Singapore,,Singapore,SG,Asia,,in-person,,Renewable Energy,Energy & Sustainability; Renewable Energy & Environment; renewable energy; sustainability; asia; renewable; energy; environmental; engineering,Energy & Sustainability; Renewable Energy & Environment; renewable energy; sustainability; asia; renewable; energy; environmental,https://www.iconf.com/conference?tags=Energy+and+Resources,directory_listing,,,International conference focused on renewable energy & environment.
acrl-2027-portland,ACRL 2027 Conference,ACRL,ACRL Conference,,2027,2027-04-07,2027-04-10,day,Portland,Oregon,United States,US,North America,Oregon Convention Center,in-person,Association of College and Research Libraries,,acrl,ACRL; Association of College and Research Libraries; Portland; Oregon; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://ischool.sjsu.edu/conference-exhibit/acrl-association-college-research-libraries-conference-2027,official_site,https://ischool.sjsu.edu/conference-exhibit/acrl-association-college-research-libraries-conference-2027,,"ACRL 2027 Conference, Oregon Convention Center, Portland, Oregon, USA, April 7-10, 2027"
arcc-2027-new-orleans,"ARCC 2027 International Conference, Architecture of Performance",ARCC,"ARCC International Conference, Architecture of Performance",,2027,2027-04-07,2027-04-10,day,New Orleans,Louisiana,United States,US,North America,,in-person,Architectural Research Centers Consortium,Architecture & Construction,architecture; arcc; performance,ARCC; Architectural Research Centers Consortium; New Orleans; Louisiana; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Architecture & Construction,https://www.arcc-arch.org/category/conferences/,third_party,,,"ARCC 2027 International Conference, Architecture of Performance, New Orleans, Louisiana, USA, April 7-10, 2027"
future-biotech-expo-2027-philadelphia,Future Biotech Expo 2027,,Future Biotech Expo,,2027,2027-04-07,2027-04-08,day,Philadelphia,Pennsylvania,United States,US,North America,,in-person,,,future; biotech,Philadelphia; Pennsylvania; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://futurebiotechexpo.com/,official_site,https://futurebiotechexpo.com/,,"Future Biotech Expo 2027, Philadelphia, Pennsylvania, USA, April 7-8, 2027"
quantum-networks-summit-2027-paris,Quantum Networks Summit 2027,,Quantum Networks Summit,,2027,2027-04-07,2027-04-08,day,Paris,,France,FR,Europe,Palais des Congres de Paris,in-person,,Physics & Astronomy,quantum; networks,Paris; France; FR; FRA; Europe; 2027; Physics & Astronomy,https://quantumcomputingreport.com/conferences/,third_party,,,"Quantum Networks Summit 2027, Palais des Congres de Paris, Paris, France, April 7-8, 2027"
chemical-summit-international-experts-summit-on-catalysis-and-chemical,Chemical Summit 2027 International Experts Summit on Catalysis and Chemical Engineering,,Chemical Summit International Experts Summit on Catalysis and Chemical Engineering,,2027,2027-04-08,2027-04-10,day,Osaka,,Japan,JP,Asia,,in-person,,Chemistry & Materials,chemical engineering; catalysis; chemical; experts; engineering,Osaka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Chemistry & Materials,https://www.chemicalengineering.theiconicmeetings.com/,official_site,https://www.chemicalengineering.theiconicmeetings.com/,,"Chemical Summit 2027 International Experts Summit on Catalysis and Chemical Engineering, Osaka, Japan, April 08-10, 2027"
icpse-2027-athens,ICPSE 2027 International Conference on Political Science and Economy,ICPSE,ICPSE International Conference on Political Science and Economy,,2027,2027-04-08,2027-04-08,day,Athens,,Greece,GR,Europe,,in-person,,Social Sciences,political science; icpse; political; science; economy,ICPSE; Athens; Greece; GR; GRC; hellas; ελλάδα; Europe; 2027; Social Sciences,https://conferenceindex.org/conferences/international,directory_listing,,,"ICPSE 2027 International Conference on Political Science and Economy, Athens, Greece, April 8, 2027"
ictbel-2027-rome,"ICTBEL 2027 International Conference on Trade, Business and Economic Law",ICTBEL,"ICTBEL International Conference on Trade, Business and Economic Law",,2027,2027-04-08,2027-04-08,day,Rome,,Italy,IT,Europe,,in-person,,,ictbel; trade; business; economic,ICTBEL; Rome; Italy; IT; ITA; italia; Europe; 2027,https://conferenceindex.org/conferences/international,directory_listing,,,"ICTBEL 2027 International Conference on Trade, Business and Economic Law, Rome, Italy, April 8, 2027"
icth-2027-lisbon,ICTH 2027 International Conference on Tourism and Hospitality,ICTH,ICTH International Conference on Tourism and Hospitality,,2027,2027-04-08,2027-04-09,day,Lisbon,,Portugal,PT,Europe,,in-person,,Tourism & Hospitality,tourism; hospitality; icth,ICTH; Lisbon; Portugal; PT; PRT; Europe; 2027; Tourism & Hospitality,https://waset.org/tourism-and-hospitality-conference-in-april-2027-in-lisbon,directory_listing,,,"ICTH 2027 International Conference on Tourism and Hospitality, Lisbon, Portugal, April 8-9, 2027"
qpain-2027-chattogram,"QPAIN 2027 International Conference on Quantum Photonics, Artificial Intelligence and Networking",QPAIN,"QPAIN International Conference on Quantum Photonics, Artificial Intelligence and Networking",,2027,2027-04-08,2027-04-10,day,Chattogram,,Bangladesh,BD,Asia,,in-person,IEEE Photonics Society,Physics & Astronomy,photonics; quantum; quantum photonics; artificial intelligence; networking; qpain; artificial; intelligence,QPAIN; IEEE Photonics Society; Chattogram; Bangladesh; BD; BGD; Asia; 2027; Physics & Astronomy,https://qpain.org/,official_site,https://qpain.org/,,"QPAIN 2027 International Conference on Quantum Photonics, Artificial Intelligence and Networking, Chattogram, Bangladesh, April 8-10, 2027"
international-conference-on-endocrinology-and-diabetes-2027-zurich,17th International Conference on Endocrinology and Diabetes 2027,,International Conference on Endocrinology and Diabetes,17th,2027,2027-04-09,2027-04-10,day,Zurich,,Switzerland,CH,Europe,,in-person,,,17th; endocrinology; diabetes,Zurich; Switzerland; CH; CHE; suisse; schweiz; svizzera; confoederatio helvetica; Europe; 2027,https://endocrinologyconference.com/,official_site,https://endocrinologyconference.com/,,"17th International Conference on Endocrinology and Diabetes 2027, Zurich, Switzerland, April 09-10, 2027"
11th-international-conference-on-energy-economics-and-energy-policy-20,2027 11th International Conference on Energy Economics and Energy Policy,ICEEEP 2027,11th International Conference on Energy Economics and Energy Policy,,2027,2027-04-09,2027-04-11,day,Porto,,Portugal,PT,Europe,,in-person,,Energy & Geosciences,Energy & Economics; Energy Economics & Policy; energy policy; economics; 11th; energy; policy,Energy & Economics; Energy Economics & Policy; energy policy; economics; 11th; energy; policy,https://www.iceeep.com/,official_site,https://www.iceeep.com/,,International conference focused on energy economics & policy.
12th-international-conference-on-advances-on-clean-energy-research-202,2027 12th International Conference on Advances on Clean Energy Research,ICACER 2027,12th International Conference on Advances on Clean Energy Research,,2027,2027-04-09,2027-04-11,day,Porto,,Portugal,PT,Europe,,in-person,,Renewable Energy,Energy & Sustainability; Clean Energy Research; clean energy; sustainability; 12th; advances; clean; energy; research,Energy & Sustainability; Clean Energy Research; clean energy; sustainability; 12th; advances; clean; energy,https://www.icacer.com/,official_site,https://www.icacer.com/,,International conference focused on clean energy research.
9th-international-conference-on-computer-science-and-technologies-in-e,2027 9th International Conference on Computer Science and Technologies in Education,CSTE 2027,9th International Conference on Computer Science and Technologies in Education,,2027,2027-04-09,2027-04-11,day,Wuhan,,China,CN,Asia,,in-person,,Technology & Consumer Electronics,Education & Technology; Computer Science in Education; computer science; computer; science; technologies; education,Education & Technology; Computer Science in Education; computer science; computer; science; technologies; education,https://www.cste.net/,official_site,https://www.cste.net/,,International conference focused on computer science in education.
acc-27-annual-scientific-session-together-with-world-congress-of-cardi,ACC.27 Annual Scientific Session together with World Congress of Cardiology,,ACC.27 Annual Scientific Session together with World Congress of Cardiology,,2027,2027-04-10,2027-04-12,day,Houston,Texas,United States,US,North America,,in-person,American College of Cardiology,Medicine & Oncology,cardiology; scientific; session; together,American College of Cardiology; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Medicine & Oncology,https://accscientificsession.acc.org/,official_site,https://accscientificsession.acc.org/,,"ACC.27 Annual Scientific Session together with World Congress of Cardiology, Houston, Texas, USA, April 10-12, 2027"
acc-27-together-with-wcc-2027-houston,ACC.27 Together With WCC,ACC.27-WCC,ACC.27 Together With WCC,,2027,2027-04-10,2027-04-12,day,Houston,,United States,US,North America,,in-person,American College of Cardiology (ACC) and World Heart Federation (WHF),Healthcare & Health IT,Health & Medicine; Cardiology; health; cardiology; together,Health & Medicine; Cardiology; health; cardiology; together,https://accscientificsession.acc.org/Registration-and-Hotels,official_site,https://accscientificsession.acc.org/Registration-and-Hotels,,Joint American College of Cardiology / World Heart Federation scientific meeting for global cardiovascular professionals.
aps-2027-atlanta,APS Global Physics Summit 2027 Joint March and April Meeting,APS,APS Global Physics Summit Joint March and April Meeting,,2027,2027-04-11,2027-04-16,day,Atlanta,Georgia,United States,US,North America,Georgia World Congress Center,in-person,American Physical Society,,physics; joint; march; april,APS; American Physical Society; Atlanta; Georgia; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.aps.org/events/2027/summit,official_site,https://www.aps.org/events/2027/summit,,"APS Global Physics Summit 2027 Joint March and April Meeting, Georgia World Congress Center, Atlanta, Georgia, USA, April 11-16, 2027"
agritech-international-meeting-on-agricultural-technology-2027-tokyo,Agritech 2027 International Meeting on Agricultural Technology,,Agritech International Meeting on Agricultural Technology,,2027,2027-04-12,2027-04-13,day,Tokyo,,Japan,JP,Asia,,in-person,,,agritech; agricultural; technology,Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027,https://scisynopsisconferences.com/agriculture/,official_site,https://scisynopsisconferences.com/agriculture/,,"Agritech 2027 International Meeting on Agricultural Technology, Tokyo, Japan, April 12-13, 2027"
euphc-2027-rome,EUPHC 2027 European Public Health Conference,EUPHC,EUPHC European Public Health Conference,,2027,2027-04-12,2027-04-14,day,Rome,,Italy,IT,Europe,,hybrid,,Healthcare & Health IT,public health; health; euphc; european; public,EUPHC; Rome; Italy; IT; ITA; italia; Europe; 2027; Healthcare & Health IT,https://cienciemeetings.com/public-health/,official_site,https://cienciemeetings.com/public-health/,,"EUPHC 2027 European Public Health Conference, Rome, Italy, April 12-14, 2027, hybrid event"
leap-tech-conference-2027-riyadh,LEAP 2027 Tech Conference,,LEAP Tech Conference,,2027,2027-04-12,2027-04-15,day,Riyadh,,Saudi Arabia,SA,Middle East,Riyadh Exhibition and Convention Center Malham,in-person,,,leap; tech,Riyadh; Saudi Arabia; SA; SAU; ksa; kingdom of saudi arabia; Middle East; 2027,https://onegiantleap.com/,official_site,https://onegiantleap.com/,,"LEAP 2027 Tech Conference, Riyadh Exhibition and Convention Center Malham, Riyadh, Saudi Arabia, April 12-15, 2027"
port-of-the-future-conference-2027-houston,Port of the Future Conference 2027,,Port of the Future Conference,,2027,2027-04-12,2027-04-12,day,Houston,Texas,United States,US,North America,,in-person,,Logistics & Transportation,port; future,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Logistics & Transportation,https://maritimelists.com/events/2027/united-states/texas/2027-port-of-the-future-conference/,official_site,https://maritimelists.com/events/2027/united-states/texas/2027-port-of-the-future-conference/,,"Port of the Future Conference 2027, Houston, Texas, USA, April 12, 2027"
cem-middle-east-international-conference-and-exhibition-on-emissions-a,CEM Middle East 2027 International Conference and Exhibition on Emissions and Air Quality Monitoring,,CEM Middle East International Conference and Exhibition on Emissions and Air Quality Monitoring,,2027,2027-04-13,2027-04-15,day,Manama,,Bahrain,BH,Middle East,Gulf Hotel and Convention Centre,in-person,,Environment & Sustainability,emissions; middle; east; quality; monitoring,Manama; Bahrain; BH; BHR; Middle East; 2027; Environment & Sustainability,https://www.ilmexhibitions.com/cem-middleeast/,official_site,https://www.ilmexhibitions.com/cem-middleeast/,,"CEM Middle East 2027 International Conference and Exhibition on Emissions and Air Quality Monitoring, Gulf Hotel and Convention Centre, Manama, Bahrain, April 13-15, 2027"
educon-tokyo-international-conference-on-education-2027-tokyo,EduCon Tokyo – International Conference on Education,EduCon Tokyo 2027,EduCon Tokyo – International Conference on Education,,2027,2027-04-13,2027-04-14,day,Tokyo,,Japan,JP,Asia,TKP Ichigaya Building,in-person,Teaching & Education Research Association (TERA),Education & EdTech,"Education; Teaching, Education & Learning; education; teaching; learning; educon; tokyo","Education; Teaching, Education & Learning; education; teaching; learning; educon; tokyo",https://www.iconf.com/conference/EduConTokyo%E2%80%93InternationalConferenceonEducation_9575,directory_listing,,,"International conference focused on teaching, education & learning."
gcmn-2027-london,GCMN 2027 Global Conference on Material Science and Nanotechnology,GCMN,GCMN Global Conference on Material Science and Nanotechnology,,2027,2027-04-13,2027-04-15,day,London,,United Kingdom,GB,Europe,,hybrid,,Chemistry & Materials,nanotechnology; gcmn; material; science,GCMN; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Chemistry & Materials,https://worldnanotechnologycongress.com/,official_site,https://worldnanotechnologycongress.com/,,"GCMN 2027 Global Conference on Material Science and Nanotechnology, London, United Kingdom, April 13-15, 2027, hybrid event"
mediterranean-ports-and-logistics-2027-trieste,Mediterranean Ports and Logistics 2027,,Mediterranean Ports and Logistics,,2027,2027-04-13,2027-04-15,day,Trieste,,Italy,IT,Europe,Generali Convention Center,in-person,,Logistics & Transportation,logistics; mediterranean; ports,Trieste; Italy; IT; ITA; italia; Europe; 2027; Logistics & Transportation,https://www.transportevents.com/product/mediterranean-ports-and-logistics-2027/,official_site,https://www.transportevents.com/product/mediterranean-ports-and-logistics-2027/,,"Mediterranean Ports and Logistics 2027, Generali Convention Center, Trieste, Italy, April 13-15, 2027"
gitex-africa-2027-marrakech,GITEX Africa 2027,,GITEX Africa,,2027,2027-04-14,2027-04-16,day,Marrakech,,Morocco,MA,Africa,Palais des Congres,in-person,,,gitex; africa,Marrakech; Morocco; MA; MAR; maroc; Africa; 2027,https://liners.com/events/gitex-africa-2027,directory_listing,,,"GITEX Africa 2027, Palais des Congres, Marrakech, Morocco, April 14-16, 2027"
8th-international-conference-on-education-development-and-studies-2027,2027 8th International Conference on Education Development and Studies,ICEDS 2027,8th International Conference on Education Development and Studies,,2027,2027-04-15,2027-04-17,day,Glasgow,,United Kingdom,GB,Europe,University of Glasgow,in-person,University of Glasgow,Social Sciences,Education; Education Development & Studies; development studies; education; development; studies,Education; Education Development & Studies; development studies; education; development; studies,https://www.iceds.org/,official_site,https://www.iceds.org/,,"International peer-reviewed conference on education, technology and society; 2027 theme: Reimagining Education for an Inclusive, Sustainable, and Digital Future."
acmse-acm-southeast-conference-2027-decatur,ACMSE 2027 ACM Southeast Conference,,ACMSE ACM Southeast Conference,,2027,2027-04-15,2027-04-17,day,Decatur,Alabama,United States,US,North America,Alabama Center for the Arts,in-person,ACM,,acmse; southeast,ACM; Decatur; Alabama; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://acmse.net/2027/,official_site,https://acmse.net/2027/,,"ACMSE 2027 ACM Southeast Conference, Alabama Center for the Arts, Decatur, Alabama, USA, April 15-17, 2027"
icmbe-2027-lisbon,"ICMBE 2027 International Conference on Management, Business and Economics",ICMBE,"ICMBE International Conference on Management, Business and Economics",,2027,2027-04-15,2027-04-15,day,Lisbon,,Portugal,PT,Europe,,in-person,,Business & Finance,business; management; economics; icmbe,ICMBE; Lisbon; Portugal; PT; PRT; Europe; 2027; Business & Finance,https://conferenceindex.org/conferences/international,directory_listing,,,"ICMBE 2027 International Conference on Management, Business and Economics, Lisbon, Portugal, April 15, 2027"
10th-international-conference-on-energy-electrical-and-power-engineeri,"2027 10th International Conference on Energy, Electrical and Power Engineering",CEEPE 2027,"10th International Conference on Energy, Electrical and Power Engineering",,2027,2027-04-16,2027-04-18,day,Tianjin,,China,CN,Asia,,in-person,Conference organizers,Energy & Engineering,Energy & Engineering; Power Engineering; 10th; energy; electrical; power; engineering,Energy & Engineering; Power Engineering; 10th; energy; electrical; power; engineering,https://www.iconf.com/,directory_listing,,,"Academic conference on energy, electrical systems and power engineering."
14th-international-conference-on-electrical-and-electronics-engineerin,2027 14th International Conference on Electrical and Electronics Engineering,ICEEE 2027,14th International Conference on Electrical and Electronics Engineering,,2027,2027-04-16,2027-04-18,day,Ankara,,Turkey,TR,Europe,,in-person,,Technology & Consumer Electronics,Engineering; Electrical & Electronics Engineering; electronics; automation; power systems; renewable energy; 14th; electrical; engineering,Engineering; Electrical & Electronics Engineering; electronics; automation; power systems; renewable energy; 14th; electrical,https://www.iconf.com/conference/ICEEE2027_9727,directory_listing,,,"International conference on power systems, automation, electronics, signal processing, communications, renewable energy, smart grids and smart buildings."
7th-international-conference-on-big-data-engineering-and-education-202,2027 7th International Conference on Big Data Engineering and Education,BDEE 2027,7th International Conference on Big Data Engineering and Education,,2027,2027-04-16,2027-04-18,day,Zhengzhou,,China,CN,Asia,,in-person,,Data Science & Analytics,Education & Technology; Big Data & Education; big data; data engineering; engineering education; data; engineering; education,Education & Technology; Big Data & Education; big data; data engineering; engineering education; data; engineering; education,https://www.bdee.org/,official_site,https://www.bdee.org/,,International conference focused on big data & education.
ieee-3rd-international-conference-on-power-and-integrated-energy-syste,2027 IEEE 3rd International Conference on Power and Integrated Energy Systems,ICPIES 2027,IEEE 3rd International Conference on Power and Integrated Energy Systems,,2027,2027-04-16,2027-04-18,day,Shenzhen,,China,CN,Asia,,in-person,,Energy & Geosciences,Energy & Engineering; Power & Integrated Energy Systems; energy systems; ieee; power; integrated; energy; systems,Energy & Engineering; Power & Integrated Energy Systems; energy systems; ieee; power; integrated; energy; systems,https://www.iconf.com/conference?tags=Energy+and+Resources,directory_listing,,,International conference focused on power & integrated energy systems.
iceps-2027-seville,ICEPS 2027 International Conference on Economics and Political Science,ICEPS,ICEPS International Conference on Economics and Political Science,,2027,2027-04-17,2027-04-17,day,Seville,,Spain,ES,Europe,,in-person,,Business & Finance,economics; political science; iceps; political; science,ICEPS; Seville; Spain; ES; ESP; españa; espana; Europe; 2027; Business & Finance,https://conferenceindex.org/conferences/international,directory_listing,,,"ICEPS 2027 International Conference on Economics and Political Science, Seville, Spain, April 17, 2027"
