id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
eage-annual-conference-exhibition-2027-amsterdam,88th EAGE Annual Conference & Exhibition 2027,,EAGE Annual Conference & Exhibition,88th,2027,2027-05-31,2027-06-03,day,Amsterdam,,Netherlands,NL,Europe,RAI Amsterdam,in-person,EAGE,Geosciences & Earth Systems,eage; 88th,EAGE; Amsterdam; Netherlands; Europe; 2027; Geosciences & Earth Systems,https://eageannual.org/,official_site,https://eageannual.org/,,"88th EAGE Annual Conference & Exhibition 2027, RAI Amsterdam, Amsterdam, Netherlands, 31 May - 3 June 2027"
smartgridx-global-summit-on-smart-grid-technologies-and-energy-systems,SmartGridX-2027 Global Summit on Smart Grid Technologies and Energy Systems,,SmartGridX- Global Summit on Smart Grid Technologies and Energy Systems,,2027,2027-06-02,2027-06-04,day,Rome,,Italy,IT,Europe,,in-person,,Energy & Geosciences,smart grid; energy systems; smartgridx-2027; smart; grid; technologies; energy; systems,Rome; Italy; Europe; 2027; Energy & Geosciences,https://smartgrid2027.com/,official_site,https://smartgrid2027.com/,,"SmartGridX-2027 Global Summit on Smart Grid Technologies and Energy Systems, Rome, Italy, June 2-4, 2027"
pldi-acm-sigplan-conference-on-programming-language-design-and-impleme,PLDI 2027 ACM SIGPLAN Conference on Programming Language Design and Implementation,,PLDI ACM SIGPLAN Conference on Programming Language Design and Implementation,,2027,2027-06-05,2027-06-11,day,Atlanta,Georgia,United States,US,North America,Hyatt Regency Atlanta,in-person,ACM,,pldi; sigplan; programming; language; design; implementation,ACM; Atlanta; Georgia; United States; North America; 2027,https://pldi27.sigplan.org/,official_site,https://pldi27.sigplan.org/,,"PLDI 2027 ACM SIGPLAN Conference on Programming Language Design and Implementation, Hyatt Regency Atlanta, Atlanta, Georgia, USA, June 5-11, 2027"
international-conference-on-artificial-intelligence-2027-singapore,International Conference on Artificial Intelligence,,International Conference on Artificial Intelligence,,2027,2027-06-07,2027-06-09,day,Singapore,,Singapore,SG,Asia,Machine Learning & Intelligent System,in-person,,Artificial Intelligence & Machine Learning,artificial intelligence; machine learning; learning; artificial; intelligence,Singapore; Asia; 2027; Artificial Intelligence & Machine Learning,https://conferenceindex.org/event/international-conference-on-artificial-intelligence-machine-learning-intelligent-system-2027-june-singapore-sg,directory_listing,,,"International Conference on Artificial Intelligence, Machine Learning & Intelligent System, Singapore, Singapore, June 07-09, 2027"
superreturn-international-2027-berlin,SuperReturn International 2027,,SuperReturn International,,2027,2027-06-07,2027-06-11,day,Berlin,,Germany,DE,Europe,,in-person,Informa,,superreturn,Informa; Berlin; Germany; Europe; 2027,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,official_site,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,,"SuperReturn International 2027, Berlin, Germany, June 7-11, 2027"
structuralengg-nextgen-structural-engineering-conference-2027-rome,StructuralEngg-2027 NextGen Structural Engineering Conference,,StructuralEngg- NextGen Structural Engineering Conference,,2027,2027-06-09,2027-06-11,day,Rome,,Italy,IT,Europe,,in-person,,Engineering,structural engineering; structuralengg-2027; nextgen; structural; engineering,Rome; Italy; Europe; 2027; Engineering,https://structuralengg2027.com/,official_site,https://structuralengg2027.com/,,"StructuralEngg-2027 NextGen Structural Engineering Conference, Rome, Italy, June 9-11, 2027"
icphe-2027-barcelona,ICPHE 2027 International Conference on Public Health and Epidemiology,ICPHE,ICPHE International Conference on Public Health and Epidemiology,,2027,2027-06-10,2027-06-11,day,Barcelona,,Spain,ES,Europe,,in-person,,Healthcare & Health IT,public health; epidemiology; health; icphe; public,ICPHE; Barcelona; Spain; Europe; 2027; Healthcare & Health IT,https://waset.org/public-health-and-epidemiology-conference-in-june-2027-in-barcelona,directory_listing,,,"ICPHE 2027 International Conference on Public Health and Epidemiology, Barcelona, Spain, June 10-11, 2027"
international-veterinary-science-conference-2027-hangzhou,International Veterinary Science Conference 2027,,International Veterinary Science Conference,,2027,2027-06-11,2027-06-14,day,Hangzhou,,China,CN,Asia,,in-person,,Agriculture & Food,veterinary; science,Hangzhou; China; Asia; 2027; Agriculture & Food,https://sciforum.net/event/IVSC2027,official_site,https://sciforum.net/event/IVSC2027,,"International Veterinary Science Conference 2027, Hangzhou, China, June 11-14, 2027"
acm-sigmod-pods-2027-huntington-beach,ACM SIGMOD/PODS 2027,,ACM SIGMOD/PODS,,2027,2027-06-13,2027-06-19,day,Huntington Beach,California,United States,US,North America,,in-person,ACM,,sigmod; pods,ACM; Huntington Beach; California; United States; North America; 2027,https://2027.sigmod.org/,official_site,https://2027.sigmod.org/,,"ACM SIGMOD/PODS 2027, Huntington Beach, California, United States, June 13-19, 2027"
gartner-security-risk-management-summit-2027-national-harbor,Gartner Security & Risk Management Summit 2027,,Gartner Security & Risk Management Summit,,2027,2027-06-14,2027-06-16,day,National Harbor,Maryland,United States,US,North America,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk,Gartner; National Harbor; Maryland; United States; North America; 2027; Business & Finance,https://www.gartner.com/en/conferences/na/security-risk-management-us,official_site,https://www.gartner.com/en/conferences/na/security-risk-management-us,,"Gartner Security & Risk Management Summit 2027, National Harbor, Maryland, USA, June 14-16, 2027"
lasa-2027-mexico-city,LASA 2027 International Congress of the Latin American Studies Association,LASA,LASA International Congress of the Latin American Studies Association,,2027,2027-06-15,2027-06-19,day,Mexico City,,Mexico,MX,North America,Universidad Nacional Autonoma de Mexico,in-person,Latin American Studies Association,,lasa; latin; american; studies; association,LASA; Latin American Studies Association; Mexico City; Mexico; North America; 2027,https://10times.com/e1gf-dk3f-k6d5-7-lasa-international-congress,directory_listing,,,"LASA 2027 International Congress of the Latin American Studies Association, Universidad Nacional Autonoma de Mexico, Mexico City, Mexico, June 15-19, 2027"
the-learning-ideas-conference-2027-new-york,The Learning Ideas Conference 2027,,The Learning Ideas Conference,,2027,2027-06-16,2027-06-18,day,New York,,United States,US,North America,,in-person,,Education & EdTech,learning; ideas,New York; United States; North America; 2027; Education & EdTech,https://www.learningideasconf.org/,official_site,https://www.learningideasconf.org/,,"The Learning Ideas Conference 2027, New York, United States, June 16-18, 2027"
icmmpme-2027-venice,"ICMMPME 2027 International Conference on Mining, Mineral Processing and Metallurgical Engineering",ICMMPME,"ICMMPME International Conference on Mining, Mineral Processing and Metallurgical Engineering",,2027,2027-06-17,2027-06-18,day,Venice,,Italy,IT,Europe,,in-person,,Mining & Metallurgy,mining; mineral processing; icmmpme; mineral; processing; metallurgical; engineering,ICMMPME; Venice; Italy; Europe; 2027; Mining & Metallurgy,https://conferenceindex.org/event/international-conference-on-mining-mineral-processing-and-metallurgical-engineering-icmmpme-2027-june-venice-it,directory_listing,,,"ICMMPME 2027 International Conference on Mining, Mineral Processing and Metallurgical Engineering, Venice, Italy, June 17-18, 2027"
bmeconf-business-management-conference-2027-tokyo,BMECONF 2027 Business Management Conference,,BMECONF Business Management Conference,,2027,2027-06-18,2027-06-20,day,Tokyo,,Japan,JP,Asia,,in-person,,,bmeconf; business; management,Tokyo; Japan; Asia; 2027,https://www.bmeconf.org/business/,official_site,https://www.bmeconf.org/business/,,"BMECONF 2027 Business Management Conference, Tokyo, Japan, June 18-20, 2027"
sesg-2027-suzhou,"SESG 2027, 3rd International Conference on Smart Energy and Smart Grid",SESG,"SESG , 3rd International Conference on Smart Energy and Smart Grid",3rd,2027,2027-06-18,2027-06-20,day,Suzhou,,China,CN,Asia,,in-person,,Energy & Geosciences,smart grid; sesg; smart; energy; grid,SESG; Suzhou; China; Asia; 2027; Energy & Geosciences,https://www.icsesg.org/,official_site,https://www.icsesg.org/,,"SESG 2027, 3rd International Conference on Smart Energy and Smart Grid, Suzhou, China, June 18-20, 2027"
worldte-2027-tokyo,"WORLDTE 2027, 11th World Conference on Research in Teaching and Education",WORLDTE,"WORLDTE , 11th World Conference on Research in Teaching and Education",11th,2027,2027-06-18,2027-06-20,day,Tokyo,,Japan,JP,Asia,,in-person,,Education & EdTech,education; teaching; worldte; 11th; research,WORLDTE; Tokyo; Japan; Asia; 2027; Education & EdTech,https://www.worldte.org/education-conference/,official_site,https://www.worldte.org/education-conference/,,"WORLDTE 2027, 11th World Conference on Research in Teaching and Education, Tokyo, Japan, June 18-20, 2027"
asme-turbo-expo-turbomachinery-technical-conference-exposition-2027-ca,ASME Turbo Expo 2027 Turbomachinery Technical Conference & Exposition,,ASME Turbo Expo Turbomachinery Technical Conference & Exposition,,2027,2027-06-21,2027-06-25,day,Calgary,Alberta,Canada,CA,North America,,in-person,ASME,Engineering,asme; turbomachinery; turbo; technical; exposition,ASME; Calgary; Alberta; Canada; North America; 2027; Engineering,https://event.asme.org/Turbo-Expo,official_site,https://event.asme.org/Turbo-Expo,,"ASME Turbo Expo 2027 Turbomachinery Technical Conference & Exposition, Calgary, Alberta, Canada, June 21-25, 2027"
cct-2027-rome,"CCT 2027, 22nd International Conference on Catalysis, Chemical Engineering and Technology",CCT,"CCT , 22nd International Conference on Catalysis, Chemical Engineering and Technology",22nd,2027,2027-06-21,2027-06-23,day,Rome,,Italy,IT,Europe,,hybrid,,Chemistry & Materials,chemical engineering; catalysis; 22nd; chemical; engineering; technology,CCT; Rome; Italy; Europe; 2027; Chemistry & Materials,https://internationalcatalysisconferences.wordpress.com/,official_site,https://internationalcatalysisconferences.wordpress.com/,,"CCT 2027, 22nd International Conference on Catalysis, Chemical Engineering and Technology, Rome, Italy, June 21-23, 2027, hybrid event"
environmental-science-conference-2027-rome,Environmental Science Conference 2027,,Environmental Science Conference,,2027,2027-06-21,2027-06-23,day,Rome,,Italy,IT,Europe,,in-person,,Environment & Sustainability,environmental science; environmental; science,Rome; Italy; Europe; 2027; Environment & Sustainability,https://environmentalscienceconference.com/,official_site,https://environmentalscienceconference.com/,,"Environmental Science Conference 2027, Rome, Italy, June 21-23, 2027"
icmsn-materials-science-nanotechnology-2027-paris,ICMSN-2027 Materials Science & Nanotechnology,,ICMSN- Materials Science & Nanotechnology,,2027,2027-06-21,2027-06-22,day,Paris,,France,FR,Europe,,in-person,,Chemistry & Materials,materials science; nanotechnology; icmsn-2027; materials; science,Paris; France; Europe; 2027; Chemistry & Materials,https://materials-science.org/,official_site,https://materials-science.org/,,"ICMSN-2027 Materials Science & Nanotechnology, Paris, France, June 21-22, 2027"
pharmanext-pharma-summit-2027-barcelona,PharmaNext 2027 Pharma Summit,,PharmaNext Pharma Summit,,2027,2027-06-24,2027-06-25,day,Barcelona,,Spain,ES,Europe,,hybrid,,,pharmanext; pharma,Barcelona; Spain; Europe; 2027,https://pharmanext.org/,official_site,https://pharmanext.org/,,"PharmaNext 2027 Pharma Summit, Barcelona, Spain, June 24-25, 2027, hybrid event"
icrbmf-2027-kuala-lumpur,"ICRBMF 2027, 11th International Business, Finance, Management Conference",ICRBMF,"ICRBMF , 11th International Business, Finance, Management Conference",11th,2027,2027-06-25,2027-06-27,day,Kuala Lumpur,,Malaysia,MY,Asia,,in-person,,Business & Finance,business; management; finance; icrbmf; 11th,ICRBMF; Kuala Lumpur; Malaysia; Asia; 2027; Business & Finance,https://www.icrbmf.org/,official_site,https://www.icrbmf.org/,,"ICRBMF 2027, 11th International Business, Finance, Management Conference, Kuala Lumpur, Malaysia, June 25-27, 2027"
icef-africa-2027-nairobi,ICEF Africa 2027,,ICEF Africa,,2027,2027-06-28,2027-06-30,day,Nairobi,,Kenya,KE,Africa,Hyatt Regency Nairobi Westlands,in-person,ICEF,,icef; africa,ICEF; Nairobi; Kenya; Africa; 2027,https://www.icef.com/events/icef-africa/,official_site,https://www.icef.com/events/icef-africa/,,"ICEF Africa 2027, Hyatt Regency Nairobi Westlands, Nairobi, Kenya, June 28-30, 2027"
rtese-recent-trends-in-environmental-science-and-engineering-2027-cart,RTESE 2027 Recent Trends in Environmental Science and Engineering,,RTESE Recent Trends in Environmental Science and Engineering,,2027,2027-06-28,2027-06-30,day,Cartagena,,Colombia,CO,South America,,in-person,,Environment & Sustainability,environmental science; rtese; recent; trends; environmental; science; engineering,Cartagena; Colombia; South America; 2027; Environment & Sustainability,https://rtese.com/,official_site,https://rtese.com/,,"RTESE 2027 Recent Trends in Environmental Science and Engineering, Cartagena, Colombia, June 28-30, 2027"
wcac-cardio-world-congress-2027-barcelona,WCAC-2027 Cardio World Congress,,WCAC- Cardio World Congress,,2027,2027-06-28,2027-06-29,day,Barcelona,,Spain,ES,Europe,,in-person,,,wcac-2027; cardio,Barcelona; Spain; Europe; 2027,https://cardio-worldcongress.org/,official_site,https://cardio-worldcongress.org/,,"WCAC-2027 Cardio World Congress, Barcelona, Spain, June 28-29, 2027"
ieee-asme-2027-calgary,IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM 2027,IEEE/ASME,IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM,,2027,2027-06-29,2027-07-02,day,Calgary,,Canada,CA,North America,,in-person,ASME,Engineering,mechatronics; asme; ieee; advanced; intelligent,IEEE/ASME; ASME; Calgary; Canada; North America; 2027; Engineering,https://aim2027.com/,official_site,https://aim2027.com/,,"IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM 2027, Calgary, Canada, June 29 - July 2, 2027"
ispp-2027-amsterdam,ISPP 2027 Annual Meeting of the International Society of Political Psychology,ISPP,ISPP Annual Meeting of the International Society of Political Psychology,,2027,2027-07-06,2027-07-09,day,Amsterdam,,Netherlands,NL,Europe,,in-person,International Society of Political Psychology,Social Sciences,psychology; political psychology; ispp; society; political,ISPP; International Society of Political Psychology; Amsterdam; Netherlands; Europe; 2027; Social Sciences,https://ispp.org/meetings/,official_site,https://ispp.org/meetings/,,"ISPP 2027 Annual Meeting of the International Society of Political Psychology, Amsterdam, Netherlands, July 6-9, 2027"
osdi-2027-baltimore,"OSDI 2027, USENIX Symposium on Operating Systems Design and Implementation",OSDI,"OSDI , USENIX Symposium on Operating Systems Design and Implementation",,2027,2027-07-07,2027-07-09,day,Baltimore,Maryland,United States,US,North America,Hyatt Regency Baltimore Inner Harbor,in-person,USENIX,,osdi; usenix; operating; systems; design; implementation,OSDI; USENIX; Baltimore; Maryland; United States; North America; 2027,https://www.usenix.org/conference/osdi27,official_site,https://www.usenix.org/conference/osdi27,,"OSDI 2027, USENIX Symposium on Operating Systems Design and Implementation, Hyatt Regency Baltimore Inner Harbor, Baltimore, Maryland, USA, July 7-9, 2027"
agd-2027-chicago,AGD 2027 Annual Dental Conference,AGD,AGD Annual Dental Conference,,2027,2027-07-08,2027-07-10,day,Chicago,Illinois,United States,US,North America,,in-person,Academy of General Dentistry,,dental,AGD; Academy of General Dentistry; Chicago; Illinois; United States; North America; 2027,https://www.agd.org/agd-meeting,official_site,https://www.agd.org/agd-meeting,,"AGD 2027 Annual Dental Conference, Chicago, Illinois, USA, July 8-10, 2027"
goldschmidt-conference-2027-paris,Goldschmidt 2027 Conference,,Goldschmidt Conference,,2027,2027-07-11,2027-07-16,day,Paris,,France,FR,Europe,,in-person,European Association of Geochemistry,Geosciences & Earth Systems,geochemistry; goldschmidt,European Association of Geochemistry; Paris; France; Europe; 2027; Geosciences & Earth Systems,https://www.eag.org/events/goldschmidt/,official_site,https://www.eag.org/events/goldschmidt/,,"Goldschmidt 2027 Conference, Paris, France, July 11-16, 2027"
icbml-2027-london,"ICBML 2027, 5th International Business and Management Conference",ICBML,"ICBML , 5th International Business and Management Conference",5th,2027,2027-07-16,2027-07-18,day,London,,United Kingdom,GB,Europe,,in-person,,,icbml; business; management,ICBML; London; United Kingdom; Europe; 2027,https://www.icbml.org/,official_site,https://www.icbml.org/,,"ICBML 2027, 5th International Business and Management Conference, London, United Kingdom, July 16-18, 2027"
phwc-public-health-world-conference-2027-singapore,PHWC 2027 Public Health World Conference,,PHWC Public Health World Conference,,2027,2027-07-16,2027-07-18,day,Singapore,,Singapore,SG,Asia,,hybrid,,Healthcare & Health IT,public health; health; phwc; public,Singapore; Asia; 2027; Healthcare & Health IT,https://publichealthworldconference.com/,official_site,https://publichealthworldconference.com/,,"PHWC 2027 Public Health World Conference, Singapore, Singapore, July 16-18, 2027, hybrid event"
gartner-security-risk-management-summit-tokyo-2027-tokyo,Gartner Security & Risk Management Summit 2027 Tokyo,,Gartner Security & Risk Management Summit Tokyo,,2027,2027-07-21,2027-07-23,day,Tokyo,,Japan,JP,Asia,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; tokyo,Gartner; Tokyo; Japan; Asia; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 Tokyo, Tokyo, Japan, July 21-23, 2027"
ieee-pes-general-meeting-2027-san-francisco,IEEE PES General Meeting 2027,,IEEE PES General Meeting,,2027,2027-07-25,2027-07-29,day,San Francisco,California,United States,US,North America,,in-person,IEEE,,ieee; general,IEEE; San Francisco; California; United States; North America; 2027,https://pes-gm.org/,official_site,https://pes-gm.org/,,"IEEE PES General Meeting 2027, San Francisco, California, USA, July 25-29, 2027"
gartner-security-risk-management-summit-brazil-2027-sao-paulo,Gartner Security & Risk Management Summit 2027 Brazil,,Gartner Security & Risk Management Summit Brazil,,2027,2027-08-03,2027-08-04,day,Sao Paulo,,Brazil,BR,South America,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; brazil,Gartner; Sao Paulo; Brazil; South America; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 Brazil, Sao Paulo, Brazil, August 3-4, 2027"
ijcai-27-2027-kyoto,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence",IJCAI-27,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence",,2027,2027-08-07,2027-08-13,day,Kyoto,,Japan,JP,Asia,,in-person,IJCAI,Artificial Intelligence & Machine Learning,artificial intelligence; ijcai-27; 36th; joint; artificial; intelligence,IJCAI-27; IJCAI; Kyoto; Japan; Asia; 2027; Artificial Intelligence & Machine Learning,https://www.ijcai.org/future_conferences,official_site,https://www.ijcai.org/future_conferences,,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence, Kyoto, Japan, August 7-13, 2027"
abs-2027-osaka,"ABS 2027, 13th International Conference on Agricultural and Biological Sciences",ABS,"ABS , 13th International Conference on Agricultural and Biological Sciences",13th,2027,2027-08-17,2027-08-20,day,Osaka,,Japan,JP,Asia,Hannan University,in-person,,Agriculture & Food,biological sciences; 13th; agricultural; biological; sciences,ABS; Osaka; Japan; Asia; 2027; Agriculture & Food,https://www.absconf.org/,official_site,https://www.absconf.org/,,"ABS 2027, 13th International Conference on Agricultural and Biological Sciences, Hannan University, Osaka, Japan, August 17-20, 2027"
mmme-2027-prague,"MMME 2027, 14th International Conference on Mining, Material and Metallurgical Engineering",MMME,"MMME , 14th International Conference on Mining, Material and Metallurgical Engineering",14th,2027,2027-08-17,2027-08-19,day,Prague,,Czechia,CZ,Europe,,in-person,,Mining & Metallurgy,mining; mmme; 14th; material; metallurgical; engineering,MMME; Prague; Czechia; Europe; 2027; Mining & Metallurgy,https://mmmeconference.com/2027/,official_site,https://mmmeconference.com/2027/,,"MMME 2027, 14th International Conference on Mining, Material and Metallurgical Engineering, Prague, Czech Republic, August 17-19, 2027"
acs-fall-national-meeting-exposition-2027-san-diego,ACS Fall 2027 National Meeting & Exposition,,ACS Fall National Meeting & Exposition,,2027,2027-08-22,2027-08-26,day,San Diego,CA,United States,US,North America,,in-person,ACS,Chemistry & Materials,acs; fall; exposition,ACS; San Diego; CA; United States; North America; 2027; Chemistry & Materials,https://www.acs.org/events/acs-meetings/future-meetings.html,official_site,https://www.acs.org/events/acs-meetings/future-meetings.html,,"ACS Fall 2027 National Meeting & Exposition, San Diego, CA, USA, August 22-26, 2027"
com-2027-montreal,"COM 2027, 66th Conference of Metallurgy and Materials",COM,"COM , 66th Conference of Metallurgy and Materials",66th,2027,2027-08-23,2027-08-26,day,Montreal,Quebec,Canada,CA,North America,Hotel Bonaventure,in-person,MetSoc,Mining & Metallurgy,metallurgy; metsoc; 66th; materials,COM; MetSoc; Montreal; Quebec; Canada; North America; 2027; Mining & Metallurgy,https://metsoc.org/events-posts/the-66th-conference-of-metallurgy-and-materials-com-2027/,official_site,https://metsoc.org/events-posts/the-66th-conference-of-metallurgy-and-materials-com-2027/,,"COM 2027, 66th Conference of Metallurgy and Materials, Hotel Bonaventure, Montreal, Quebec, Canada, August 23-26, 2027"
spe-iatmi-asia-pacific-oil-gas-conference-and-exhibition-2027-jakarta,SPE/IATMI Asia Pacific Oil & Gas Conference and Exhibition 2027,,SPE/IATMI Asia Pacific Oil & Gas Conference and Exhibition,,2027,2027-10-19,2027-10-21,day,Jakarta,,Indonesia,ID,Asia,,in-person,SPE,Petroleum & Energy,oil & gas; spe; iatmi; asia; pacific,SPE; Jakarta; Indonesia; Asia; 2027; Petroleum & Energy,https://www.spe-events.org/apogce2027,official_site,https://www.spe-events.org/apogce2027,,"SPE/IATMI Asia Pacific Oil & Gas Conference and Exhibition 2027, Jakarta, Indonesia, 19-21 October 2027"
aiche-annual-meeting-2027-san-diego,2027 AIChE Annual Meeting,,AIChE Annual Meeting,,2027,2027-10-31,2027-11-04,day,San Diego,CA,United States,US,North America,San Diego Convention Center,in-person,AIChE,Chemistry & Materials,aiche,AIChE; San Diego; CA; United States; North America; 2027; Chemistry & Materials,https://www.aiche.org/conferences/aiche-annual-meeting/2027,official_site,https://www.aiche.org/conferences/aiche-annual-meeting/2027,,"2027 AIChE Annual Meeting, San Diego Convention Center, San Diego, CA, USA, October 31 - November 4, 2027"
ashe-2027-albuquerque,ASHE 2027 Annual Conference,ASHE,ASHE Annual Conference,,2027,2027-11-17,2027-11-20,day,Albuquerque,New Mexico,United States,US,North America,Albuquerque Convention Center,in-person,ASHE,,ashe,ASHE; Albuquerque; New Mexico; United States; North America; 2027,https://www.ashe.ws/future-conferences,official_site,https://www.ashe.ws/future-conferences,,"ASHE 2027 Annual Conference, Albuquerque Convention Center, Albuquerque, New Mexico, USA, November 17-20, 2027"
cafn-2027-singapore,"CAFN 2027, 3rd International Congress on Agriculture, Food and Nutrition",CAFN,"CAFN , 3rd International Congress on Agriculture, Food and Nutrition",3rd,2027,2027-12-01,2027-12-03,day,Singapore,,Singapore,SG,Asia,,in-person,,Agriculture & Food,agriculture; cafn; food; nutrition,CAFN; Singapore; Asia; 2027; Agriculture & Food,https://cafn2027.lmsii.org/,official_site,https://cafn2027.lmsii.org/,,"CAFN 2027, 3rd International Congress on Agriculture, Food and Nutrition, Singapore, Singapore, December 1-3, 2027"
agu-fall-meeting-agu27-annual-meeting-2027-washington,AGU Fall Meeting 2027 (AGU27 Annual Meeting),,AGU Fall Meeting (AGU27 Annual Meeting),,2027,2027-12-13,2027-12-17,day,Washington,DC,United States,US,North America,,in-person,AGU,Geosciences & Earth Systems,agu; fall; agu27,AGU; Washington; DC; United States; North America; 2027; Geosciences & Earth Systems,https://igs.org/event/agu27/,official_site,https://igs.org/event/agu27/,,"AGU Fall Meeting 2027 (AGU27 Annual Meeting), Washington, DC, USA, 13-17 December 2027"
icassp-2028-tokyo,"ICASSP 2028, IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,"ICASSP , IEEE International Conference on Acoustics, Speech and Signal Processing",,2028,2028-05-28,2028-06-03,day,Tokyo,,Japan,JP,Asia,Tokyo International Forum,in-person,IEEE,,icassp; ieee; acoustics; speech; signal; processing,ICASSP; IEEE; Tokyo; Japan; Asia; 2028,https://2028.ieeeicassp.org/,official_site,https://2028.ieeeicassp.org/,,"ICASSP 2028, IEEE International Conference on Acoustics, Speech and Signal Processing, Tokyo International Forum, Tokyo, Japan, May 28 - June 3, 2028"
ica-2028-bangkok,ICA 2028 International Communication Association Annual Conference,ICA,ICA International Communication Association Annual Conference,,2028,2028-06-15,2028-06-19,day,Bangkok,,Thailand,TH,Asia,Marriott Marquis Queens Park,in-person,International Communication Association,,communication; association,ICA; International Communication Association; Bangkok; Thailand; Asia; 2028,https://piocalendar.com/event/save-the-date-2028-ica-annual-conference/,official_site,https://piocalendar.com/event/save-the-date-2028-ica-annual-conference/,,"ICA 2028 International Communication Association Annual Conference, Marriott Marquis Queens Park, Bangkok, Thailand, June 15-19, 2028"
hosa-2028-houston,HOSA International Leadership Conference 2028,HOSA,HOSA International Leadership Conference,,2028,2028-06-28,2028-07-01,day,Houston,Texas,United States,US,North America,George R. Brown Convention Center,in-person,HOSA,,hosa; leadership,HOSA; Houston; Texas; United States; North America; 2028,https://hosa.org/ilc/,official_site,https://hosa.org/ilc/,,"HOSA International Leadership Conference 2028, George R. Brown Convention Center, Houston, Texas, USA, June 28 - July 1, 2028"
goldschmidt-conference-2028-tokyo,Goldschmidt 2028 Conference,,Goldschmidt Conference,,2028,2028-07-09,2028-07-14,day,Tokyo,,Japan,JP,Asia,Tokyo International Forum,in-person,Geochemical Society,Geosciences & Earth Systems,goldschmidt; geochemical society,Geochemical Society; Tokyo; Japan; Asia; 2028; Geosciences & Earth Systems,https://geochemsoc.org/news/announcing-goldschmidt-2028,official_site,https://geochemsoc.org/news/announcing-goldschmidt-2028,,"Goldschmidt 2028 Conference, Tokyo International Forum, Tokyo, Japan, July 9-14, 2028"
sna-2028-nashville,SNA Annual National Conference 2028,SNA,SNA Annual National Conference,,2028,2028-07-09,2028-07-11,day,Nashville,Tennessee,United States,US,North America,,in-person,School Nutrition Association,,,SNA; School Nutrition Association; Nashville; Tennessee; United States; North America; 2028,https://www.k12conferences.com/conference/sna-annual-national-conference-anc-2028,official_site,https://www.k12conferences.com/conference/sna-annual-national-conference-anc-2028,,"SNA Annual National Conference 2028, Nashville, Tennessee, USA, July 9-11, 2028"
ieee-icra-international-conference-on-robotics-and-automation-2028-gua,IEEE ICRA 2028 International Conference on Robotics and Automation,,IEEE ICRA International Conference on Robotics and Automation,,2028,,,month,Guadalajara,,Mexico,MX,North America,,in-person,IEEE,Robotics & Automation,robotics; automation; ieee; icra,IEEE; Guadalajara; Mexico; North America; 2028; Robotics & Automation,https://www.showsbee.com/fairs/99494-IEEE-ICRA-2028.html,directory_listing,,,"IEEE ICRA 2028 International Conference on Robotics and Automation, Guadalajara, Mexico, May 2028"
