conference_name,start_date,end_date,city,country,venue,accommodation,organizer,overview,official_url,source_url,call_for_papers,cfp_deadline,cfp_url,fees_and_pricing,registration_url,program_agenda,keynote_speakers,technical_committee,sponsors,logo_url
"Accelerate Tomorrow AI Summit 2027","2027-06-15","2027-06-16","Berlin","Germany","Not yet announced","Not yet announced","Not yet announced","Applied AI summit focused on enterprise and technology transformation.","Not yet announced","https://conventions.io/topics/ai","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced",""
"AI for Good Global Summit 2027","2027-06-21","2027-06-25","Geneva","Switzerland","Palexpo, Route François-Peyrot 30, CH-1218 Le Grand-Saconnex, Geneva","Not yet announced","International Telecommunication Union (ITU) with 50+ UN sister agencies; co-convened with the Government of Switzerland","United Nations-led global AI summit focused on applying artificial intelligence to health, climate, food, education, mobility, standards, policy, infrastructure, robotics, quantum technologies and other global challenges.","https://aiforgood.itu.int/","https://aiforgood.itu.int/summit27/","Applications are open for 2027 live demonstrations and Youth Zone workshops. Submission deadline 1 Mar 2027.","2027-03-01","https://aiforgood.itu.int/engage/","Sponsorship packages start from CHF 4,900; attendee registration pricing not yet announced.","https://aiforgood.itu.int/summit27/","21–25 Jun 2027; programme areas include AI for health, food and agriculture, planet, policy, skills and education, standards, mobility, robotics, infrastructure, creativity and culture, impact and innovation, and Quantum for Good.","Keynote Speakers: Not yet announced","Program: International Telecommunication Union (ITU) and AI for Good programme team; partner network includes 50+ UN sister agencies.","2027 sponsor roster not yet announced.",""
"4th Summit de Inteligência Artificial Brasil 2027","2027-06-23","2027-06-26","Joinville","Brazil","Ágora Tech Park, Estr. Dona Francisca, 8300, Distrito Industrial, Joinville, Santa Catarina, Brazil","Accommodation is arranged independently in Joinville; event venue is Ágora Tech Park.","Q-Assist / Summit de IA Brasil","Fourth in-person edition of Brazil's dedicated AI Summit, bringing business leaders, researchers, specialists, startups, investors, universities and executives together around AI's impact on business, society, education, industry, innovation and sustainability.","https://www.summitdeinteligenciaartificial.com/","https://www.summitdeinteligenciaartificial.com/","Industry/community summit rather than an academic proceedings conference. Partner, sponsor and exhibitor participation is accepted through the official event process.","Not yet announced","https://www.summitdeinteligenciaartificial.com/seja-nosso-parceiro-2027","Pre-sale Experience Pass: R$395.00 plus R$9.88 service fee; pass gives access to the full three-day programme on 24–26 Jun 2027.","https://www.summitdeinteligenciaartificial.com/informa-es-do-evento-e-registro/summit-de-inteligencia-artificial-brasil-2027-edicao-especial-115-anos-de-alan-turing","Three-day programme of talks, panels, workshops, pitches, startup activities and business/innovation networking, with a special edition marking 115 years since Alan Turing's birth.","Not yet announced","Committee: Event is organized by Q-Assist with Ágora Tech Park and Join.Valle institutional support; programme is curated by the Summit de IA Brasil organising team.","Institutional/organizing support includes Q-Assist and Join.Valle; 2027 sponsor and exhibitor applications are open through the official partner form.",""
"7th Conference on Advanced Artificial Intelligence and Education","2027-07-05","2027-07-07","London","United Kingdom","Holiday Inn London – Heathrow Bath Road","Conference venue hotel: Holiday Inn London – Heathrow Bath Road; booking details not yet announced.","CAAIE Organising Committee","Hybrid international conference on artificial intelligence in education, learning technologies, personalised learning, ethics, governance and AI policy.","https://www.caaie.org/","https://www.caaie.org/","Full and short papers due 30 Apr 2027; author notification 15 May; registration deadline 1 Jun; camera-ready 15 Jun.","2027-04-30","https://www.caaie.org/","Not yet announced","https://www.caaie.org/","5–7 Jul 2027; hybrid plenary/keynote sessions, paper sessions, posters and online participation.","Keynote Speakers: Not yet announced","General Chairs: Dr Abrar Ullah (Heriot-Watt University); Prof. Sajid Anwar (Institute of Management Sciences, Peshawar). Honorary Chair: Prof. Álvaro Rocha (University of Lisbon).","Not yet announced",""
"The AI Summit at Black Hat USA 2027","2027-08-03","2027-08-03","Las Vegas","United States","Mandalay Bay","Not yet announced","Not yet announced","AI Summit Series event co-located with Black Hat USA.","Not yet announced","https://london.theaisummit.com/about/ai-summit-event-series/","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced",""
"The AI Summit Australia 2027","2027-08-23","2027-08-25","Melbourne","Australia","Melbourne Convention and Exhibition Centre","Not yet announced","Not yet announced","Australian edition of the global AI Summit Series.","Not yet announced","https://london.theaisummit.com/about/ai-summit-event-series/","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced",""
"28th European Conference on Artificial Intelligence","2027-10-02","2027-10-07","Athens","Greece","Main Conference: Megaron Athens International Conference Center; Pre-conference: School of Science, National and Kapodistrian University of Athens","Not yet announced","European Association for Artificial Intelligence (EurAI) with Hellenic Artificial Intelligence Society (EETN)","Europe's premier artificial-intelligence research conference, with technical papers, workshops, tutorials, Doctoral Consortium, PAIS applications track and STAIRS for early-stage researchers.","https://ecai2027.org/","https://ecai2027.org/","Full paper submission deadline 14 Apr 2027; Phase 1 notification 15 May; rebuttal 15–18 Jun; author notification 15 Jul.","2027-04-14","https://ecai2027.org/","Not yet announced","https://ecai2027.org/","Pre-conference 2–3 Oct 2027 with workshops, tutorials and Doctoral Consortium; main conference 4–7 Oct 2027 including PAIS.","Keynote Speakers: Not yet announced","Conference: ECAI 2027 organising and programme committees under EurAI and EETN; individual committee roster not yet announced.","Supported by EurAI and EETN; additional 2027 sponsors not yet announced.",""
"2nd Global Meeting on Artificial Intelligence & Machine Learning 2027","2027-10-11","2027-10-13","Frankfurt","Germany","Frankfurt, Germany","Conference accommodation/travel information is provided through the event registration and attendee information process.","GlobalAI Meeting","International AI and machine-learning meeting bringing researchers, academics, industry leaders, innovators and students together to discuss AI/ML research and applications.","https://www.globalai-meet.com/","https://www.globalai-meet.com/","Official site accepts abstract submissions and presentation-slot reservations for GlobalAI-2027.","Not yet announced","https://www.globalai-meet.com/","Pre-early-bird registration period ends 1 Nov 2026; category-specific rates are handled through the official registration system.","https://www.globalai-meet.com/","Three-day scientific meeting with invited presentations, research talks, networking and AI/ML topic sessions.","Keynote Speakers: Featured presenters include Juergen Dietrich; Rainer Knauf; Khaled M. A. Alghtus, with additional presenters published by the conference.","Committee: Scientific program is organized by the GlobalAI-2027 conference team with international AI and machine-learning researchers and presenters.","Not yet announced",""
"IEEE Conference on Artificial Intelligence 2027","2027-11-30","2027-12-02","Singapore","Singapore","Marina Bay Sands","Not yet announced","IEEE","IEEE international conference and exhibition emphasizing AI applications and industrial technology innovation.","https://cai.ieee.org/","https://cai.ieee.org/2027/","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced",""
"The AI Summit New York 2027","2027-12-08","2027-12-09","New York","United States","Javits Convention Center","Not yet announced","Not yet announced","New York edition of the global AI Summit Series.","Not yet announced","https://london.theaisummit.com/about/ai-summit-event-series/","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced","Not yet announced",""
"NeurIPS 2026","2026-12-06","2026-12-13","Sydney","Australia","Sydney main site: International Convention Centre (ICC Sydney), Exhibition Centre Level 4, Halls 5–7. Satellite events also run in Atlanta and Paris.","Official NeurIPS housing is available through the NeurIPS site. Approved affiliate conference hotels are used; financial-assistance hotel awards cover Sydney 6–13 Dec, Atlanta 9–14 Dec and Paris 8–14 Dec, with additional nights purchasable at conference rates.","Neural Information Processing Systems Foundation","The 40th Conference on Neural Information Processing Systems, an interdisciplinary machine-learning and AI research conference spanning deep learning, generative AI, computer vision, language models, robotics, reinforcement learning, optimization, AI for science, health and society.","https://neurips.cc/","https://neurips.cc/Conferences/2026","Main-conference abstract deadline: 4 May 2026; full paper deadline: 6 May 2026. Workshop proposal deadline: 6 June 2026. NeurIPS also publishes separate calls for the Education Track, Creative AI Track, Evaluations & Datasets, workshops and Expo.","2026-05-06","https://neurips.cc/Conferences/2026/CallForPapers","Official registration pricing is category- and location-dependent through the NeurIPS pricing calculator. A guest banquet/reception ticket is US$100. Early-registration deadline is 30 October 2026.","https://neurips.cc/Conferences/2026/Pricing","Sydney: Expo 6 Dec; tutorials 7 Dec; main conference 8–10 Dec; workshops & competitions 11–12 Dec. Atlanta: main conference/tutorials 9–11 Dec; workshops 12–13 Dec. Paris: main conference/tutorials 9–11 Dec; workshops 12–13 Dec. The 73 workshops accepted for NeurIPS 2026 are: 2nd Embodied Spatial Reasoning (ESR) Workshop; 2nd Workshop on Advances in Representation Learning for Earth Observation (REO-2); 2nd Workshop on Principles of Generative Modeling (PriGM); 8th Robot Learning Workshop: Is Physical AI Going Zero-Shot?; Agentic AI for Biological Discovery: Toward Closed-Loop Life-Science Intelligence; Agentic Systems for Molecular Sciences; AgenticOS: Co-designing Systems and ML Foundations of an OS Layer for Agentic AI; AI Agents for Biomedical Imaging and Multimodal Clinical Data; AI and Science: Evolution or Extinction?; AI and the Self: Human Identity, Authenticity, and Agency in the Age of AI; AI at Scale for Clinical Impact (ASCI): Cancer Pathology Foundation Models; AI for Chip Design; AI for Drug Discovery: Bridging the Translation Gap; AI for Meta-Science: Scaling and Organizing Science in the Age of AI Scientists; AI for Peace; AI for Science: Verification in the Age of AI Scientists; AI for Stochastic Dynamics: From Theoretical Foundations to Scientific Applications; AI for Verifiable Coding: Human-Aligned Collaborative Agents for Autoformalization, Proofs, and Heuristics; AI Foundations for Power Grids: From Models to Deployment at Scale; AI4Mat-NeurIPS-2026: Workshop on AI for Accelerated Materials Design; AIDaR: AI Data Readiness for Scientific Discovery; ATTRIB: Workshop on Data Attribution and Provenance; AXIOM: Foundations of Efficient Deep Learning; Beyond Next Token Prediction: Diffusion and Flow Models for Next-Generation Decoding; Beyond Private Training: The New Landscape of AI Privacy; Bridging Optimal Transport, Learning and Structured Data: Toward Geometric Distributional Learning; Can We Trust AI Evaluation? Robustness, Causality, and Risk in Modern AI Assessment; Can We Trust the Judge? Building Reliable Evaluation for Language Models; Causal Representation Learning; Child Safety in AI; Continual Learning for Enterprise AI Agents; Continual Learning in the Era of Foundation Models and Embodied Agents; Continual World Models; DevAI: Developmental Perspectives on AI; Diffusion Language Models: Foundations, Efficiency, and Reasoning; Distilling Reasoning: From Chain-of-Thought to Agentic Capabilities in Smaller Models; Dynamics at the Frontiers of Optimization, Sampling, and Games; E-Values: From Statistics to ML; EconML: Economics for Machine Learning; Economics of Generative AI; ELLIS Workshop on the Foundations of LLM Post-Training in Changing Environments; Empirical Design in Reinforcement Learning for Physical AI; Formal Guarantees for Frontier AI Systems; Foundation Models for Temporal Systems: From Forecasting to World Modeling; Foundation Models for the Brain and Body; Foundations of Agentic Systems Theory (FAST); Foundations of Language Model Security: Theory, Practice, and Fundamental Limits; From Heuristics to Guarantees: Bandit and RL Blueprint for Reliable Agentic-AI; From Scores to Evidence: Robust Evaluation of Foundation Models; Generalization for Time Series in Tight Settings: Latency, Inference, Memory, Privacy and Sustainability (TS-LIMITS); Generative AI and Stochastic Thermodynamics: A Tale of Free Energies; Grounded and Faithful Vision-Language Models for Real-World Deployment; Grounded User Simulation for Model Evaluation and Training: Diversity, Fidelity, and Validity; Human-AI Coevolution: Measuring Human-Agent Teams in the Agentic Era; I Can’t Believe It’s Not Better (ICBINB): Failure Modes of AI in Biology; Integrating Generative and Experimental Platforms for Biomolecular Design (GEM); Interpretability as a Science: Toward Rigorous Foundations for Understanding LLMs; Interpretability for Discovery: Understanding and Discovering Novel Knowledge in AI Models; Interpreting Agent Behavior (IAB): Human-Centered Interpretation for Understanding Agents, Humans, and Interaction; LIGHT: Deployable Small Foundation Models; Machine Learning for Simulations in Biology and Chemistry - The 2nd SIMBIOCHEM Workshop; Machine Learning for Spatially Resolved High-dimensional Biology; Managing Agents that Manage Agents: Workshop on Responsible Use of Meta-Agents that Build, Optimize, and Supervise Other Agents; MATH-AI: The 6th Workshop on Mathematical Reasoning and AI; Medical Reasoning with Multimodal Foundation Models; ML for Systems; Multi-Objective Optimization for Modern Machine Learning: Foundations, Recent Advances, and Emerging Applications; NEmo: Neuro-Symbolic Embodied Intelligence; Neural Network Artifacts as a New Data Modality; NeurIPS 2026 Workshop on Dynamic Alignment in Human-AI Coupled Systems; NeurIPS 2026 Workshop on SaTQuML: Secure and Trustworthy Quantum Machine Learning; NeurIPS 2026 Workshop on Tackling Climate Change with Machine Learning; NeurIPS’26 Workshop on AI-Native Academia: Authorship, Peer Review, and Conference Governance under AI.","Not yet announced","General Chairs: Hsuan-Tien Lin, Razvan Pascanu. Senior Program Chair: Finale Doshi-Velez. Program Chairs: Jenna Wiens, David Rolnick, Nika Haghtalab, Marc Deisenroth. Atlanta Satellite Chairs: Mark Riedl, Irfan Essa. Paris Satellite Chairs include Olivier Cappé, Laetitia Chapel, Rémi Flamary, Pierre Marion, Linus Bleistein and Edwige Cyffers.","Google is an official program partner supporting the NeurIPS 2026 Paper Assistant Tool initiative; named Google sponsors for that initiative include Corinna Cortes, Vahab Mirrokni, Tomas Pfister and Burak Gokturk. The general 2026 sponsor/exhibitor program is also open through NeurIPS.","https://neurips.cc/media/Press/NeurIPS_logo.png"
